Longitude,Latitude,DET_ana_Type,***Performance_Based***,PB_amax,PB_Mw,PB_FSliq_Cetin,PB_FSliq_IandB,PB_FSliq_Juang,PB_Nreq_Cetin,PB_Nreq_IandB,PB_Nreq_Juang,PB_ana_Type,PB_Return_P.,PB_CSR%
-142.691,61.1,Mean,***|,N/A,N/A,0.349,0.413,N/A,32.32,29.314,N/A,N/A,475,50.701
-142.607,61.1,Mean,***|,N/A,N/A,0.349,0.413,N/A,32.316,29.309,N/A,N/A,475,50.67
-142.523,61.1,Mean,***|,N/A,N/A,0.35,0.414,N/A,32.295,29.298,N/A,N/A,475,50.603
-142.439,61.1,Mean,***|,N/A,N/A,0.349,0.413,N/A,32.302,29.3,N/A,N/A,475,50.615
-142.354,61.1,Mean,***|,N/A,N/A,0.349,0.413,N/A,32.31,29.305,N/A,N/A,475,50.646
-142.27,61.1,Mean,***|,N/A,N/A,0.348,0.412,N/A,32.349,29.331,N/A,N/A,475,50.805
-142.186,61.1,Mean,***|,N/A,N/A,0.349,0.413,N/A,32.303,29.302,N/A,N/A,475,50.627
-142.102,61.1,Mean,***|,N/A,N/A,0.35,0.414,N/A,32.262,29.279,N/A,N/A,475,50.488
-142.018,61.1,Mean,***|,N/A,N/A,0.351,0.416,N/A,32.219,29.253,N/A,N/A,475,50.33
-141.934,61.1,Mean,***|,N/A,N/A,0.352,0.416,N/A,32.199,29.242,N/A,N/A,475,50.264
-141.85,61.1,Mean,***|,N/A,N/A,0.353,0.417,N/A,32.171,29.222,N/A,N/A,475,50.144
-141.766,61.1,Mean,***|,N/A,N/A,0.355,0.42,N/A,32.064,29.164,N/A,N/A,475,49.798
-141.682,61.1,Mean,***|,N/A,N/A,0.357,0.422,N/A,32.009,29.13,N/A,N/A,475,49.598
-141.598,61.1,Mean,***|,N/A,N/A,0.358,0.424,N/A,31.949,29.092,N/A,N/A,475,49.376
-141.514,61.1,Mean,***|,N/A,N/A,0.36,0.426,N/A,31.886,29.049,N/A,N/A,475,49.126
-141.429,61.1,Mean,***|,N/A,N/A,0.361,0.428,N/A,31.832,29.01,N/A,N/A,475,48.902
-141.345,61.1,Mean,***|,N/A,N/A,0.364,0.431,N/A,31.743,28.956,N/A,N/A,475,48.594
-141.261,61.1,Mean,***|,N/A,N/A,0.367,0.434,N/A,31.637,28.893,N/A,N/A,475,48.24
-141.177,61.1,Mean,***|,N/A,N/A,0.372,0.44,N/A,31.437,28.775,N/A,N/A,475,47.589
-141.093,61.1,Mean,***|,N/A,N/A,0.375,0.443,N/A,31.331,28.713,N/A,N/A,475,47.253
-141.009,61.1,Mean,***|,N/A,N/A,0.379,0.447,N/A,31.194,28.63,N/A,N/A,475,46.81
-151.184,61.135,Mean,***|,N/A,N/A,0.615,0.692,N/A,24.5,23.866,N/A,N/A,475,30.232
-151.1,61.135,Mean,***|,N/A,N/A,0.607,0.684,N/A,24.685,24.024,N/A,N/A,475,30.593
-150.006,61.135,Mean,***|,N/A,N/A,0.498,0.572,N/A,27.425,26.181,N/A,N/A,475,36.549
-149.922,61.135,Mean,***|,N/A,N/A,0.489,0.563,N/A,27.668,26.359,N/A,N/A,475,37.145
-149.838,61.135,Mean,***|,N/A,N/A,0.484,0.559,N/A,27.798,26.447,N/A,N/A,475,37.447
-149.754,61.135,Mean,***|,N/A,N/A,0.48,0.554,N/A,27.926,26.541,N/A,N/A,475,37.775
-149.67,61.135,Mean,***|,N/A,N/A,0.474,0.549,N/A,28.079,26.643,N/A,N/A,475,38.138
-149.586,61.135,Mean,***|,N/A,N/A,0.468,0.542,N/A,28.282,26.773,N/A,N/A,475,38.61
-149.502,61.135,Mean,***|,N/A,N/A,0.462,0.536,N/A,28.438,26.879,N/A,N/A,475,39.003
-149.418,61.135,Mean,***|,N/A,N/A,0.457,0.531,N/A,28.593,26.983,N/A,N/A,475,39.396
-149.334,61.135,Mean,***|,N/A,N/A,0.455,0.528,N/A,28.668,27.034,N/A,N/A,475,39.592
-149.25,61.135,Mean,***|,N/A,N/A,0.451,0.524,N/A,28.785,27.12,N/A,N/A,475,39.926
-149.165,61.135,Mean,***|,N/A,N/A,0.449,0.521,N/A,28.852,27.172,N/A,N/A,475,40.131
-149.081,61.135,Mean,***|,N/A,N/A,0.443,0.514,N/A,29.031,27.312,N/A,N/A,475,40.692
-148.997,61.135,Mean,***|,N/A,N/A,0.441,0.512,N/A,29.073,27.354,N/A,N/A,475,40.864
-148.913,61.135,Mean,***|,N/A,N/A,0.441,0.511,N/A,29.092,27.376,N/A,N/A,475,40.954
-148.829,61.135,Mean,***|,N/A,N/A,0.441,0.511,N/A,29.089,27.381,N/A,N/A,475,40.975
-148.745,61.135,Mean,***|,N/A,N/A,0.437,0.506,N/A,29.206,27.463,N/A,N/A,475,41.315
-148.661,61.135,Mean,***|,N/A,N/A,0.436,0.505,N/A,29.238,27.489,N/A,N/A,475,41.424
-148.577,61.135,Mean,***|,N/A,N/A,0.436,0.505,N/A,29.236,27.492,N/A,N/A,475,41.437
-148.493,61.135,Mean,***|,N/A,N/A,0.435,0.503,N/A,29.283,27.521,N/A,N/A,475,41.559
-148.409,61.135,Mean,***|,N/A,N/A,0.436,0.504,N/A,29.256,27.504,N/A,N/A,475,41.488
-148.325,61.135,Mean,***|,N/A,N/A,0.437,0.506,N/A,29.207,27.469,N/A,N/A,475,41.34
-148.241,61.135,Mean,***|,N/A,N/A,0.438,0.507,N/A,29.184,27.454,N/A,N/A,475,41.278
-148.156,61.135,Mean,***|,N/A,N/A,0.44,0.509,N/A,29.109,27.404,N/A,N/A,475,41.07
-148.072,61.135,Mean,***|,N/A,N/A,0.443,0.512,N/A,29.033,27.352,N/A,N/A,475,40.856
-147.988,61.135,Mean,***|,N/A,N/A,0.444,0.513,N/A,28.998,27.328,N/A,N/A,475,40.758
-147.904,61.135,Mean,***|,N/A,N/A,0.444,0.514,N/A,28.991,27.325,N/A,N/A,475,40.745
-147.82,61.135,Mean,***|,N/A,N/A,0.446,0.516,N/A,28.934,27.282,N/A,N/A,475,40.571
-147.736,61.135,Mean,***|,N/A,N/A,0.45,0.52,N/A,28.812,27.192,N/A,N/A,475,40.21
-147.652,61.135,Mean,***|,N/A,N/A,0.451,0.522,N/A,28.77,27.16,N/A,N/A,475,40.083
-147.568,61.135,Mean,***|,N/A,N/A,0.449,0.52,N/A,28.841,27.2,N/A,N/A,475,40.242
-147.484,61.135,Mean,***|,N/A,N/A,0.449,0.519,N/A,28.843,27.213,N/A,N/A,475,40.294
-147.4,61.135,Mean,***|,N/A,N/A,0.454,0.525,N/A,28.698,27.109,N/A,N/A,475,39.883
-147.316,61.135,Mean,***|,N/A,N/A,0.456,0.526,N/A,28.641,27.074,N/A,N/A,475,39.747
-147.231,61.135,Mean,***|,N/A,N/A,0.461,0.533,N/A,28.469,26.948,N/A,N/A,475,39.263
-147.147,61.135,Mean,***|,N/A,N/A,0.463,0.534,N/A,28.436,26.931,N/A,N/A,475,39.198
-147.063,61.135,Mean,***|,N/A,N/A,0.463,0.534,N/A,28.427,26.926,N/A,N/A,475,39.179
-146.979,61.135,Mean,***|,N/A,N/A,0.467,0.538,N/A,28.316,26.849,N/A,N/A,475,38.891
-146.895,61.135,Mean,***|,N/A,N/A,0.47,0.542,N/A,28.198,26.77,N/A,N/A,475,38.599
-146.811,61.135,Mean,***|,N/A,N/A,0.475,0.547,N/A,28.063,26.677,N/A,N/A,475,38.26
-146.727,61.135,Mean,***|,N/A,N/A,0.479,0.551,N/A,27.947,26.589,N/A,N/A,475,37.945
-146.643,61.135,Mean,***|,N/A,N/A,0.483,0.556,N/A,27.825,26.49,N/A,N/A,475,37.597
-146.559,61.135,Mean,***|,N/A,N/A,0.494,0.569,N/A,27.516,26.238,N/A,N/A,475,36.738
-146.475,61.135,Mean,***|,N/A,N/A,0.503,0.58,N/A,27.267,26.027,N/A,N/A,475,36.048
-146.391,61.135,Mean,***|,N/A,N/A,0.513,0.592,N/A,26.996,25.799,N/A,N/A,475,35.331
-146.307,61.135,Mean,***|,N/A,N/A,0.524,0.607,N/A,26.702,25.515,N/A,N/A,475,34.476
-143.952,61.135,Mean,***|,N/A,N/A,0.382,0.45,N/A,31.08,28.566,N/A,N/A,475,46.474
-143.868,61.135,Mean,***|,N/A,N/A,0.378,0.446,N/A,31.201,28.642,N/A,N/A,475,46.874
-143.784,61.135,Mean,***|,N/A,N/A,0.376,0.444,N/A,31.296,28.697,N/A,N/A,475,47.167
-143.7,61.135,Mean,***|,N/A,N/A,0.375,0.442,N/A,31.341,28.723,N/A,N/A,475,47.307
-143.616,61.135,Mean,***|,N/A,N/A,0.371,0.438,N/A,31.469,28.799,N/A,N/A,475,47.72
-143.532,61.135,Mean,***|,N/A,N/A,0.37,0.437,N/A,31.51,28.825,N/A,N/A,475,47.863
-143.448,61.135,Mean,***|,N/A,N/A,0.368,0.435,N/A,31.599,28.876,N/A,N/A,475,48.145
-143.363,61.135,Mean,***|,N/A,N/A,0.366,0.433,N/A,31.646,28.904,N/A,N/A,475,48.301
-143.279,61.135,Mean,***|,N/A,N/A,0.365,0.432,N/A,31.688,28.925,N/A,N/A,475,48.419
-143.195,61.135,Mean,***|,N/A,N/A,0.364,0.431,N/A,31.739,28.955,N/A,N/A,475,48.589
-143.111,61.135,Mean,***|,N/A,N/A,0.363,0.429,N/A,31.775,28.977,N/A,N/A,475,48.713
-143.027,61.135,Mean,***|,N/A,N/A,0.362,0.428,N/A,31.813,28.998,N/A,N/A,475,48.833
-142.943,61.135,Mean,***|,N/A,N/A,0.361,0.427,N/A,31.85,29.022,N/A,N/A,475,48.971
-142.859,61.135,Mean,***|,N/A,N/A,0.36,0.426,N/A,31.878,29.04,N/A,N/A,475,49.074
-142.775,61.135,Mean,***|,N/A,N/A,0.36,0.426,N/A,31.896,29.051,N/A,N/A,475,49.138
-142.691,61.135,Mean,***|,N/A,N/A,0.36,0.426,N/A,31.884,29.044,N/A,N/A,475,49.097
-142.607,61.135,Mean,***|,N/A,N/A,0.361,0.427,N/A,31.865,29.031,N/A,N/A,475,49.022
-142.523,61.135,Mean,***|,N/A,N/A,0.361,0.427,N/A,31.861,29.027,N/A,N/A,475,48.999
-142.439,61.135,Mean,***|,N/A,N/A,0.361,0.427,N/A,31.849,29.018,N/A,N/A,475,48.948
-142.354,61.135,Mean,***|,N/A,N/A,0.36,0.426,N/A,31.881,29.04,N/A,N/A,475,49.074
-142.27,61.135,Mean,***|,N/A,N/A,0.36,0.427,N/A,31.874,29.035,N/A,N/A,475,49.045
-142.186,61.135,Mean,***|,N/A,N/A,0.361,0.428,N/A,31.835,29.008,N/A,N/A,475,48.89
-142.102,61.135,Mean,***|,N/A,N/A,0.362,0.429,N/A,31.798,28.984,N/A,N/A,475,48.753
-142.018,61.135,Mean,***|,N/A,N/A,0.363,0.43,N/A,31.78,28.972,N/A,N/A,475,48.685
-141.934,61.135,Mean,***|,N/A,N/A,0.364,0.431,N/A,31.746,28.951,N/A,N/A,475,48.566
-141.85,61.135,Mean,***|,N/A,N/A,0.365,0.432,N/A,31.711,28.929,N/A,N/A,475,48.442
-141.766,61.135,Mean,***|,N/A,N/A,0.366,0.433,N/A,31.663,28.901,N/A,N/A,475,48.285
-141.682,61.135,Mean,***|,N/A,N/A,0.367,0.435,N/A,31.616,28.871,N/A,N/A,475,48.117
-141.598,61.135,Mean,***|,N/A,N/A,0.369,0.437,N/A,31.547,28.83,N/A,N/A,475,47.89
-141.514,61.135,Mean,***|,N/A,N/A,0.371,0.439,N/A,31.483,28.792,N/A,N/A,475,47.682
-141.429,61.135,Mean,***|,N/A,N/A,0.373,0.441,N/A,31.416,28.753,N/A,N/A,475,47.469
-141.345,61.135,Mean,***|,N/A,N/A,0.375,0.443,N/A,31.339,28.707,N/A,N/A,475,47.221
-141.261,61.135,Mean,***|,N/A,N/A,0.377,0.446,N/A,31.244,28.65,N/A,N/A,475,46.916
-141.177,61.135,Mean,***|,N/A,N/A,0.381,0.45,N/A,31.108,28.569,N/A,N/A,475,46.49
-141.093,61.135,Mean,***|,N/A,N/A,0.384,0.454,N/A,30.978,28.49,N/A,N/A,475,46.081
-141.093,61.135,Mean,***|,N/A,N/A,0.384,0.454,N/A,30.978,28.49,N/A,N/A,475,46.081
-151.184,61.169,Mean,***|,N/A,N/A,0.616,0.693,N/A,24.475,23.852,N/A,N/A,475,30.201
-151.1,61.169,Mean,***|,N/A,N/A,0.607,0.684,N/A,24.676,24.024,N/A,N/A,475,30.593
-151.015,61.169,Mean,***|,N/A,N/A,0.596,0.671,N/A,24.938,24.272,N/A,N/A,475,31.177
-150.006,61.169,Mean,***|,N/A,N/A,0.503,0.578,N/A,27.277,26.078,N/A,N/A,475,36.212
-149.922,61.169,Mean,***|,N/A,N/A,0.495,0.57,N/A,27.491,26.235,N/A,N/A,475,36.728
-149.838,61.169,Mean,***|,N/A,N/A,0.49,0.564,N/A,27.652,26.341,N/A,N/A,475,37.084
-149.754,61.169,Mean,***|,N/A,N/A,0.484,0.558,N/A,27.818,26.456,N/A,N/A,475,37.479
-149.67,61.169,Mean,***|,N/A,N/A,0.478,0.551,N/A,27.981,26.587,N/A,N/A,475,37.938
-149.586,61.169,Mean,***|,N/A,N/A,0.473,0.547,N/A,28.127,26.679,N/A,N/A,475,38.267
-149.502,61.169,Mean,***|,N/A,N/A,0.468,0.542,N/A,28.26,26.762,N/A,N/A,475,38.569
-149.418,61.169,Mean,***|,N/A,N/A,0.462,0.535,N/A,28.46,26.9,N/A,N/A,475,39.081
-149.334,61.169,Mean,***|,N/A,N/A,0.459,0.532,N/A,28.55,26.957,N/A,N/A,475,39.297
-149.25,61.169,Mean,***|,N/A,N/A,0.457,0.531,N/A,28.615,26.989,N/A,N/A,475,39.419
-149.165,61.169,Mean,***|,N/A,N/A,0.452,0.526,N/A,28.741,27.09,N/A,N/A,475,39.809
-149.081,61.169,Mean,***|,N/A,N/A,0.452,0.525,N/A,28.761,27.108,N/A,N/A,475,39.879
-148.997,61.169,Mean,***|,N/A,N/A,0.449,0.522,N/A,28.827,27.159,N/A,N/A,475,40.079
-148.913,61.169,Mean,***|,N/A,N/A,0.447,0.519,N/A,28.906,27.225,N/A,N/A,475,40.342
-148.829,61.169,Mean,***|,N/A,N/A,0.448,0.519,N/A,28.871,27.211,N/A,N/A,475,40.286
-148.745,61.169,Mean,***|,N/A,N/A,0.446,0.517,N/A,28.94,27.263,N/A,N/A,475,40.494
-148.661,61.169,Mean,***|,N/A,N/A,0.441,0.511,N/A,29.084,27.381,N/A,N/A,475,40.975
-148.577,61.169,Mean,***|,N/A,N/A,0.438,0.506,N/A,29.196,27.47,N/A,N/A,475,41.345
-148.493,61.169,Mean,***|,N/A,N/A,0.439,0.507,N/A,29.164,27.446,N/A,N/A,475,41.244
-148.409,61.169,Mean,***|,N/A,N/A,0.438,0.506,N/A,29.191,27.472,N/A,N/A,475,41.353
-148.325,61.169,Mean,***|,N/A,N/A,0.439,0.508,N/A,29.151,27.441,N/A,N/A,475,41.223
-148.241,61.169,Mean,***|,N/A,N/A,0.44,0.509,N/A,29.127,27.416,N/A,N/A,475,41.119
-148.156,61.169,Mean,***|,N/A,N/A,0.442,0.511,N/A,29.061,27.369,N/A,N/A,475,40.925
-148.072,61.169,Mean,***|,N/A,N/A,0.442,0.511,N/A,29.044,27.372,N/A,N/A,475,40.938
-147.988,61.169,Mean,***|,N/A,N/A,0.445,0.514,N/A,28.954,27.308,N/A,N/A,475,40.676
-147.904,61.169,Mean,***|,N/A,N/A,0.448,0.518,N/A,28.876,27.244,N/A,N/A,475,40.418
-147.736,61.169,Mean,***|,N/A,N/A,0.45,0.52,N/A,28.816,27.201,N/A,N/A,475,40.246
-147.652,61.169,Mean,***|,N/A,N/A,0.454,0.525,N/A,28.696,27.104,N/A,N/A,475,39.863
-147.568,61.169,Mean,***|,N/A,N/A,0.452,0.523,N/A,28.738,27.136,N/A,N/A,475,39.989
-147.484,61.169,Mean,***|,N/A,N/A,0.453,0.523,N/A,28.73,27.141,N/A,N/A,475,40.009
-147.4,61.169,Mean,***|,N/A,N/A,0.455,0.526,N/A,28.648,27.075,N/A,N/A,475,39.75
-147.316,61.169,Mean,***|,N/A,N/A,0.461,0.531,N/A,28.49,26.975,N/A,N/A,475,39.365
-147.231,61.169,Mean,***|,N/A,N/A,0.463,0.534,N/A,28.413,26.924,N/A,N/A,475,39.172
-147.147,61.169,Mean,***|,N/A,N/A,0.465,0.537,N/A,28.358,26.874,N/A,N/A,475,38.984
-147.063,61.169,Mean,***|,N/A,N/A,0.466,0.537,N/A,28.332,26.867,N/A,N/A,475,38.958
-146.979,61.169,Mean,***|,N/A,N/A,0.469,0.54,N/A,28.233,26.802,N/A,N/A,475,38.716
-146.895,61.169,Mean,***|,N/A,N/A,0.474,0.546,N/A,28.089,26.7,N/A,N/A,475,38.343
-146.811,61.169,Mean,***|,N/A,N/A,0.477,0.549,N/A,27.993,26.637,N/A,N/A,475,38.116
-146.727,61.169,Mean,***|,N/A,N/A,0.481,0.553,N/A,27.888,26.551,N/A,N/A,475,37.811
-146.643,61.169,Mean,***|,N/A,N/A,0.494,0.569,N/A,27.524,26.244,N/A,N/A,475,36.758
-146.559,61.169,Mean,***|,N/A,N/A,0.505,0.582,N/A,27.216,25.988,N/A,N/A,475,35.923
-146.475,61.169,Mean,***|,N/A,N/A,0.512,0.591,N/A,27.014,25.814,N/A,N/A,475,35.377
-146.391,61.169,Mean,***|,N/A,N/A,0.524,0.606,N/A,26.703,25.533,N/A,N/A,475,34.529
-151.184,61.204,Mean,***|,N/A,N/A,0.617,0.693,N/A,24.464,23.847,N/A,N/A,475,30.19
-151.1,61.204,Mean,***|,N/A,N/A,0.603,0.678,N/A,24.767,24.128,N/A,N/A,475,30.835
-151.015,61.204,Mean,***|,N/A,N/A,0.596,0.671,N/A,24.938,24.277,N/A,N/A,475,31.189
-150.931,61.204,Mean,***|,N/A,N/A,0.584,0.659,N/A,25.206,24.514,N/A,N/A,475,31.768
-150.006,61.204,Mean,***|,N/A,N/A,0.505,0.579,N/A,27.208,26.044,N/A,N/A,475,36.103
-149.922,61.204,Mean,***|,N/A,N/A,0.499,0.573,N/A,27.378,26.16,N/A,N/A,475,36.48
-149.838,61.204,Mean,***|,N/A,N/A,0.494,0.568,N/A,27.541,26.274,N/A,N/A,475,36.858
-149.754,61.204,Mean,***|,N/A,N/A,0.489,0.563,N/A,27.661,26.359,N/A,N/A,475,37.145
-149.67,61.204,Mean,***|,N/A,N/A,0.482,0.556,N/A,27.867,26.508,N/A,N/A,475,37.66
-149.586,61.204,Mean,***|,N/A,N/A,0.478,0.552,N/A,27.972,26.573,N/A,N/A,475,37.888
-149.502,61.204,Mean,***|,N/A,N/A,0.471,0.545,N/A,28.172,26.71,N/A,N/A,475,38.379
-149.418,61.204,Mean,***|,N/A,N/A,0.471,0.545,N/A,28.193,26.716,N/A,N/A,475,38.401
-149.334,61.204,Mean,***|,N/A,N/A,0.465,0.539,N/A,28.371,26.836,N/A,N/A,475,38.842
-149.25,61.204,Mean,***|,N/A,N/A,0.462,0.536,N/A,28.462,26.892,N/A,N/A,475,39.051
-149.165,61.204,Mean,***|,N/A,N/A,0.457,0.531,N/A,28.588,26.979,N/A,N/A,475,39.381
-149.081,61.204,Mean,***|,N/A,N/A,0.457,0.531,N/A,28.604,26.986,N/A,N/A,475,39.407
-148.997,61.204,Mean,***|,N/A,N/A,0.455,0.529,N/A,28.658,27.024,N/A,N/A,475,39.553
-148.913,61.204,Mean,***|,N/A,N/A,0.454,0.527,N/A,28.701,27.06,N/A,N/A,475,39.692
-148.829,61.204,Mean,***|,N/A,N/A,0.451,0.524,N/A,28.77,27.122,N/A,N/A,475,39.934
-148.745,61.204,Mean,***|,N/A,N/A,0.45,0.522,N/A,28.8,27.166,N/A,N/A,475,40.107
-148.661,61.204,Mean,***|,N/A,N/A,0.445,0.515,N/A,28.959,27.301,N/A,N/A,475,40.648
-148.577,61.204,Mean,***|,N/A,N/A,0.441,0.51,N/A,29.078,27.387,N/A,N/A,475,41
-148.493,61.204,Mean,***|,N/A,N/A,0.439,0.508,N/A,29.144,27.439,N/A,N/A,475,41.215
-148.409,61.204,Mean,***|,N/A,N/A,0.439,0.507,N/A,29.159,27.451,N/A,N/A,475,41.265
-148.325,61.204,Mean,***|,N/A,N/A,0.44,0.509,N/A,29.108,27.414,N/A,N/A,475,41.111
-148.241,61.204,Mean,***|,N/A,N/A,0.442,0.511,N/A,29.043,27.375,N/A,N/A,475,40.95
-148.156,61.204,Mean,***|,N/A,N/A,0.442,0.51,N/A,29.069,27.393,N/A,N/A,475,41.024
-148.072,61.204,Mean,***|,N/A,N/A,0.441,0.509,N/A,29.084,27.405,N/A,N/A,475,41.074
-147.988,61.204,Mean,***|,N/A,N/A,0.445,0.515,N/A,28.95,27.305,N/A,N/A,475,40.664
-147.904,61.204,Mean,***|,N/A,N/A,0.448,0.517,N/A,28.881,27.26,N/A,N/A,475,40.482
-147.82,61.204,Mean,***|,N/A,N/A,0.45,0.519,N/A,28.816,27.208,N/A,N/A,475,40.274
-147.736,61.204,Mean,***|,N/A,N/A,0.45,0.519,N/A,28.825,27.221,N/A,N/A,475,40.326
-147.652,61.204,Mean,***|,N/A,N/A,0.453,0.523,N/A,28.71,27.134,N/A,N/A,475,39.981
-147.568,61.204,Mean,***|,N/A,N/A,0.452,0.522,N/A,28.737,27.156,N/A,N/A,475,40.068
-147.484,61.204,Mean,***|,N/A,N/A,0.457,0.527,N/A,28.612,27.058,N/A,N/A,475,39.684
-147.4,61.204,Mean,***|,N/A,N/A,0.459,0.53,N/A,28.534,27.012,N/A,N/A,475,39.507
-147.316,61.204,Mean,***|,N/A,N/A,0.464,0.535,N/A,28.403,26.915,N/A,N/A,475,39.138
-147.231,61.204,Mean,***|,N/A,N/A,0.462,0.532,N/A,28.45,26.96,N/A,N/A,475,39.308
-147.147,61.204,Mean,***|,N/A,N/A,0.468,0.539,N/A,28.267,26.83,N/A,N/A,475,38.82
-147.063,61.204,Mean,***|,N/A,N/A,0.47,0.541,N/A,28.207,26.79,N/A,N/A,475,38.672
-146.979,61.204,Mean,***|,N/A,N/A,0.472,0.543,N/A,28.144,26.746,N/A,N/A,475,38.511
-146.895,61.204,Mean,***|,N/A,N/A,0.476,0.547,N/A,28.023,26.665,N/A,N/A,475,38.217
-146.811,61.204,Mean,***|,N/A,N/A,0.481,0.552,N/A,27.898,26.569,N/A,N/A,475,37.874
-146.727,61.204,Mean,***|,N/A,N/A,0.489,0.562,N/A,27.668,26.39,N/A,N/A,475,37.251
-146.643,61.204,Mean,***|,N/A,N/A,0.5,0.575,N/A,27.358,26.128,N/A,N/A,475,36.375
-146.559,61.204,Mean,***|,N/A,N/A,0.509,0.587,N/A,27.098,25.899,N/A,N/A,475,35.642
-146.475,61.204,Mean,***|,N/A,N/A,0.527,0.608,N/A,26.646,25.492,N/A,N/A,475,34.409
-146.391,61.204,Mean,***|,N/A,N/A,0.54,0.623,N/A,26.312,25.192,N/A,N/A,475,33.553
-151.184,61.238,Mean,***|,N/A,N/A,0.62,0.697,N/A,24.385,23.77,N/A,N/A,475,30.018
-151.1,61.238,Mean,***|,N/A,N/A,0.608,0.684,N/A,24.656,24.012,N/A,N/A,475,30.565
-151.015,61.238,Mean,***|,N/A,N/A,0.601,0.677,N/A,24.82,24.16,N/A,N/A,475,30.91
-150.931,61.238,Mean,***|,N/A,N/A,0.59,0.664,N/A,25.077,24.401,N/A,N/A,475,31.489
-150.847,61.238,Mean,***|,N/A,N/A,0.585,0.66,N/A,25.187,24.485,N/A,N/A,475,31.696
-150.763,61.238,Mean,***|,N/A,N/A,0.576,0.651,N/A,25.411,24.669,N/A,N/A,475,32.159
-150.511,61.238,Mean,***|,N/A,N/A,0.556,0.631,N/A,25.903,25.055,N/A,N/A,475,33.176
-150.427,61.238,Mean,***|,N/A,N/A,0.546,0.62,N/A,26.136,25.257,N/A,N/A,475,33.735
-150.343,61.238,Mean,***|,N/A,N/A,0.543,0.617,N/A,26.23,25.316,N/A,N/A,475,33.901
-150.259,61.238,Mean,***|,N/A,N/A,0.536,0.61,N/A,26.403,25.444,N/A,N/A,475,34.269
-150.175,61.238,Mean,***|,N/A,N/A,0.527,0.601,N/A,26.644,25.632,N/A,N/A,475,34.823
-150.09,61.238,Mean,***|,N/A,N/A,0.521,0.596,N/A,26.797,25.73,N/A,N/A,475,35.119
-150.006,61.238,Mean,***|,N/A,N/A,0.514,0.589,N/A,26.97,25.86,N/A,N/A,475,35.52
-149.922,61.238,Mean,***|,N/A,N/A,0.507,0.582,N/A,27.166,26.001,N/A,N/A,475,35.965
-149.838,61.238,Mean,***|,N/A,N/A,0.503,0.578,N/A,27.265,26.065,N/A,N/A,475,36.17
-149.754,61.238,Mean,***|,N/A,N/A,0.498,0.573,N/A,27.409,26.164,N/A,N/A,475,36.493
-149.67,61.238,Mean,***|,N/A,N/A,0.49,0.565,N/A,27.644,26.334,N/A,N/A,475,37.061
-149.586,61.238,Mean,***|,N/A,N/A,0.483,0.558,N/A,27.825,26.459,N/A,N/A,475,37.489
-149.502,61.238,Mean,***|,N/A,N/A,0.483,0.557,N/A,27.848,26.473,N/A,N/A,475,37.538
-149.418,61.238,Mean,***|,N/A,N/A,0.477,0.552,N/A,28.006,26.581,N/A,N/A,475,37.917
-149.334,61.238,Mean,***|,N/A,N/A,0.474,0.549,N/A,28.08,26.634,N/A,N/A,475,38.106
-149.25,61.238,Mean,***|,N/A,N/A,0.47,0.545,N/A,28.201,26.71,N/A,N/A,475,38.379
-149.165,61.238,Mean,***|,N/A,N/A,0.466,0.541,N/A,28.322,26.79,N/A,N/A,475,38.672
-149.081,61.238,Mean,***|,N/A,N/A,0.464,0.539,N/A,28.4,26.834,N/A,N/A,475,38.835
-148.997,61.238,Mean,***|,N/A,N/A,0.462,0.536,N/A,28.46,26.878,N/A,N/A,475,38.999
-148.913,61.238,Mean,***|,N/A,N/A,0.462,0.537,N/A,28.459,26.876,N/A,N/A,475,38.991
-148.829,61.238,Mean,***|,N/A,N/A,0.458,0.532,N/A,28.583,26.968,N/A,N/A,475,39.339
-148.745,61.238,Mean,***|,N/A,N/A,0.457,0.53,N/A,28.611,27.002,N/A,N/A,475,39.469
-148.661,61.238,Mean,***|,N/A,N/A,0.454,0.526,N/A,28.681,27.076,N/A,N/A,475,39.754
-148.577,61.238,Mean,***|,N/A,N/A,0.452,0.523,N/A,28.761,27.142,N/A,N/A,475,40.012
-148.493,61.238,Mean,***|,N/A,N/A,0.447,0.518,N/A,28.894,27.241,N/A,N/A,475,40.406
-148.409,61.238,Mean,***|,N/A,N/A,0.447,0.517,N/A,28.912,27.263,N/A,N/A,475,40.494
-148.325,61.238,Mean,***|,N/A,N/A,0.446,0.515,N/A,28.945,27.302,N/A,N/A,475,40.652
-148.241,61.238,Mean,***|,N/A,N/A,0.447,0.517,N/A,28.895,27.264,N/A,N/A,475,40.498
-148.156,61.238,Mean,***|,N/A,N/A,0.449,0.518,N/A,28.857,27.234,N/A,N/A,475,40.378
-148.072,61.238,Mean,***|,N/A,N/A,0.447,0.516,N/A,28.906,27.273,N/A,N/A,475,40.534
-147.988,61.238,Mean,***|,N/A,N/A,0.45,0.52,N/A,28.808,27.193,N/A,N/A,475,40.214
-147.904,61.238,Mean,***|,N/A,N/A,0.453,0.523,N/A,28.735,27.138,N/A,N/A,475,39.997
-147.82,61.238,Mean,***|,N/A,N/A,0.456,0.527,N/A,28.631,27.063,N/A,N/A,475,39.704
-147.736,61.238,Mean,***|,N/A,N/A,0.458,0.529,N/A,28.562,27.018,N/A,N/A,475,39.53
