Long,Lat,Cetin_percent,IandY_percent,PB_Seismic_Slope_Disp_RandS,PB_Seismic_Slope_Disp_BandT
-150.691,63.372,1.107931205,1.224219352,5.966595222,7.381688853
-150.631,63.371,1.265275941,1.364046516,6.407703575,7.722723295
-148.597,63.323,1.404355778,1.646455061,10.45907127,9.649563144
-148.537,63.321,1.411257482,1.656947345,10.25509793,9.50189309
-148.478,63.319,1.419910767,1.671893949,10.04929492,9.335634762
-148.418,63.317,1.426115927,1.683006846,9.900731084,9.222045999
-148.358,63.316,1.443164352,1.50578289,9.429046977,8.943020418
-148.298,63.314,1.455501396,1.522894533,9.096614243,8.70675722
-148.239,63.312,1.467024378,1.539802584,8.838754979,8.507662883
-148.179,63.31,1.479243527,1.557072743,8.415484116,8.243340866
-148.12,63.308,1.493112184,1.576991103,8.259590552,8.107549594
-148.06,63.306,1.309288419,1.599026861,7.92522364,7.88427233
-148,63.303,1.321095306,1.413591659,7.674336627,7.715326452
-147.941,63.301,1.329884504,1.426290444,7.565802502,7.612518939
-147.881,63.299,1.348402181,1.449368265,7.173887598,7.338988561
-147.821,63.297,1.373076593,1.480456722,6.866192178,7.125216647
-147.762,63.295,1.387475576,1.498996122,6.641424823,6.952319436
-147.702,63.293,1.210722634,1.332819941,6.324662558,6.726974449
-147.643,63.29,1.234603075,1.366779874,6.040214543,6.515145876
-147.583,63.288,1.266953968,1.21359682,5.698146187,6.278718478
-147.464,63.284,1.299254709,1.278071211,5.242380666,5.924944627
-147.405,63.281,1.134031505,1.146101173,4.462622012,5.395609933
-145.861,63.212,1.154180918,1.045905631,4.50565799,4.874842758
-145.802,63.209,1.121272835,1.191007344,4.856803691,5.078494779
-145.743,63.206,1.272105654,1.109475272,5.439605924,5.413643404
-145.684,63.203,1.240526182,1.258381152,5.895338793,5.667892457
-145.624,63.2,1.205323894,1.399245701,6.414075005,5.95599287
-145.565,63.197,1.398124533,1.389363429,6.404116472,5.936719674
-143.916,63.1,1.49939995,1.489989464,8.924652629,7.023332446
-143.857,63.096,1.337063358,1.335724765,7.70575303,6.360855899
-143.798,63.092,1.37522566,1.386306129,6.665065002,5.783770976
-143.74,63.089,1.231061036,1.278709375,5.569476489,5.156413447
-143.681,63.085,1.268337867,1.137850628,5.060348099,4.853892508
-151.95,63.414,0.533853095,0.214903108,2.083796094,4.040199475
-151.89,63.414,0.510958498,0.390260909,2.181661903,4.144190607
-151.83,63.413,0.697858922,0.373621719,2.235967673,4.202432738
-151.77,63.413,0.671608186,0.342768988,2.348268027,4.324084348
-151.71,63.412,0.634150177,0.498011411,2.516314548,4.512665952
-151.65,63.412,0.617306382,0.474264553,2.586636086,4.573779341
-151.59,63.411,0.783450383,0.426034283,2.763511335,4.762748089
-151.53,63.41,0.764188882,0.401545863,2.845143327,4.833764636
-151.47,63.41,0.73374827,0.554801066,2.981150501,4.965474705
-151.409,63.409,0.704728802,0.509631879,3.14060876,5.117658747
-151.349,63.409,0.88932708,0.686913429,3.213073134,5.170196849
-151.289,63.408,0.856034837,0.632778688,3.400033613,5.341971947
-151.229,63.407,0.814803433,0.764136423,3.620898225,5.532358893
-151.169,63.406,0.98622066,0.715961893,3.79458361,5.670355414
-151.109,63.406,0.957338219,0.866718686,3.962420223,5.814902732
-151.049,63.405,0.923252998,0.806898625,4.175675709,5.991143825
-150.989,63.404,0.900482444,0.965875695,4.362310051,6.123006772
-150.929,63.403,1.058562804,1.093640678,4.654509672,6.359063791
-150.869,63.402,1.023778205,1.030882414,4.940244857,6.578317804
-150.809,63.401,1.192063104,1.17526601,5.181528267,6.749557251
-150.749,63.4,1.153108919,1.106836147,5.402632051,6.950642661
-150.689,63.399,1.118479224,1.245618901,5.8665165,7.289833267
-150.629,63.398,1.27258469,1.373900891,6.33537605,7.660241931
-150.569,63.397,1.229676614,1.322494251,6.743356329,7.985355101
-150.509,63.396,1.384437899,1.473344044,7.313292361,8.40318968
-148.294,63.34,1.402005857,1.657139063,10.69928515,9.556141171
-148.234,63.338,1.403971995,1.65854064,10.40678606,9.37988218
-148.175,63.336,1.419764456,1.682112567,10.08954274,9.152691115
-148.115,63.334,1.428263141,1.69490498,9.848291302,8.989253964
-148.055,63.332,1.449377913,1.52600762,9.258026929,8.610549443
-147.996,63.33,1.454416581,1.53234675,8.996212802,8.44564778
-147.936,63.328,1.477711333,1.565940093,8.600181394,8.166436352
-147.876,63.326,1.488167238,1.581579027,8.370386544,7.998750447
-147.817,63.324,1.303870664,1.403041869,8.01179514,7.76448019
-147.757,63.322,1.318223499,1.420725025,7.755980389,7.593723521
-147.697,63.319,1.335772126,1.444652034,7.434932781,7.35030166
-147.638,63.317,1.3616956,1.475188107,6.977201963,7.062038401
-147.578,63.315,1.38072396,1.499945907,6.687777905,6.847074421
-147.519,63.313,1.203729535,1.335065504,6.341252006,6.613108425
-147.459,63.31,1.23709449,1.380365707,5.935015144,6.328299596
-147.399,63.308,1.253757969,1.204002764,5.748729227,6.190080631
-147.34,63.306,1.270320961,1.238390559,5.434672166,5.962574718
-147.28,63.303,1.288587506,1.273701359,5.236769014,5.809220695
-147.221,63.301,1.114073349,1.123084968,4.975682171,5.620846107
-147.161,63.298,1.126987755,1.149630544,4.83617097,5.508810582
-145.973,63.245,1.123432267,1.190434627,4.841324113,5.095450126
-145.914,63.242,1.276564437,1.111625187,5.389066576,5.411358436
-145.854,63.239,1.239601161,1.248578908,5.857269275,5.672293834
-145.795,63.236,1.202094881,1.391613345,6.410829494,5.969595267
-145.736,63.233,1.372356494,1.35060958,7.018575738,6.307533397
-145.677,63.23,1.339072902,1.304272786,7.733653722,6.700263925
-144.084,63.138,1.48139698,1.473442611,10.16623506,7.767247785
-144.025,63.134,1.316722494,1.313647331,8.776470709,7.01936464
-143.966,63.13,1.365063231,1.378216908,7.316681309,6.217843822
-143.907,63.127,1.211775145,1.255600808,6.222297964,5.59380061
-143.849,63.123,1.255616266,1.124161606,5.439979844,5.134164191
-143.79,63.119,1.102420054,1.000171418,4.79833452,4.741046207
-151.949,63.441,0.550785268,0.231013612,2.011959665,3.958949625
-151.889,63.441,0.531997833,0.213972901,2.081034548,4.027371392
-151.829,63.44,0.504857433,0.381667141,2.212685537,4.182389996
-151.769,63.44,0.6768737,0.34820764,2.329189893,4.307624257
-151.709,63.439,0.665751672,0.336708584,2.362329474,4.331594906
-151.648,63.439,0.630417305,0.493360269,2.525879074,4.515439039
-151.588,63.438,0.613275398,0.469003217,2.600148446,4.576352889
-151.528,63.437,0.775928875,0.416246565,2.788937812,4.781151072
-151.468,63.437,0.747767722,0.575183463,2.926580911,4.916425464
-151.408,63.436,0.737006036,0.560927613,2.953081646,4.921473874
-151.348,63.435,0.705352069,0.511812335,3.125351699,5.084521549
-151.288,63.435,0.869544453,0.654291213,3.322842459,5.270553638
-151.228,63.434,0.846200311,0.617672413,3.440218356,5.366267147
-151.168,63.433,0.806830236,0.749673005,3.681721882,5.580292826
-151.108,63.432,0.974928238,0.898738124,3.852216016,5.70990528
-151.047,63.432,0.960226012,0.875887014,3.914058376,5.732385141
-150.987,63.431,0.917592568,0.998241466,4.234344949,6.02058145
-150.927,63.43,1.074068826,0.921438041,4.528842314,6.255535935
-150.867,63.429,1.050399296,1.083021602,4.694504447,6.361774041
-150.807,63.428,1.012674918,1.014980526,5.000774169,6.596605327
-150.747,63.427,1.177999665,1.151982807,5.294542352,6.840942727
-150.687,63.426,1.141351865,1.288753333,5.627821466,7.089786776
-150.627,63.425,1.1094394,1.231347748,5.933256752,7.334376
-150.567,63.424,1.263227349,1.366460229,6.412522331,7.69429499
-150.507,63.423,1.225377181,1.318607834,6.815222915,8.015780897
-150.447,63.422,1.37742621,1.465188591,7.455865181,8.505440154
-150.387,63.421,1.342385758,1.430543781,8.020491602,8.89554703
-150.327,63.42,1.310770296,1.595656911,8.614379261,9.268734175
-150.267,63.419,1.476373086,1.552387919,9.366242108,9.784687873
-147.931,63.355,1.408475573,1.678005262,10.52206826,9.187926643
-147.871,63.353,1.421211588,1.697308004,10.11859243,8.926494458
-147.812,63.351,1.434017957,1.51398642,9.699863805,8.696552924
-147.752,63.348,1.450616614,1.53834714,9.310540625,8.436050028
-147.692,63.346,1.476816792,1.574055865,8.637304962,8.017906626
-147.633,63.344,1.495871101,1.401073304,8.201584301,7.740266139
-147.573,63.342,1.309421001,1.418467126,7.915055198,7.550469697
-147.513,63.339,1.333780782,1.450154301,7.415505546,7.206811947
-147.454,63.337,1.353176715,1.473909479,7.093976645,6.999178637
-147.394,63.335,1.367857816,1.492721962,6.819576192,6.804194505
-159.475,56.47,0.469190401,0.162423713,0.735174319,2.087657298
-159.394,56.474,0.435362883,0.138822432,0.828519844,2.201940201
-159.313,56.478,0.400261384,0.113944089,0.940683167,2.343526124
-159.233,56.482,0.562463243,0.284703169,1.059427638,2.481962022
-159.152,56.486,0.520693729,0.241826116,1.213905833,2.645027809
-159.071,56.49,0.682657954,0.204823722,1.364109694,2.802198117
-158.991,56.494,0.638988356,0.35240418,1.541526018,2.988128535
-158.91,56.498,0.799488606,0.303514581,1.733599975,3.171313881
-158.829,56.502,0.759128193,0.448402744,1.93053181,3.360774834
-158.748,56.506,0.717022499,0.588642494,2.162578017,3.575485464
-158.667,56.509,0.873351983,0.523005868,2.403395532,3.786287376
-158.586,56.513,0.82692252,0.648122258,2.699902031,4.045790892
-158.506,56.517,0.991084735,0.789244197,2.940957724,4.252413539
-158.425,56.52,0.942545439,0.707580753,3.269730313,4.52447003
-158.344,56.524,0.905345763,0.839349318,3.581740538,4.779603703
-158.263,56.527,1.05277649,0.947129591,3.954557626,5.066344283
-159.563,56.51,0.35117454,0,0.524284297,1.82551243
-159.482,56.514,0.320091613,0.199692349,0.613813165,1.941295219
-159.402,56.519,0.490909497,0.176297403,0.697500751,2.047059079
-159.321,56.523,0.452379997,0.149074357,0.803892656,2.179723484
-159.24,56.527,0.416570186,0.124143665,0.908278904,2.312715267
-159.159,56.531,0.579530666,0.299904598,1.028968054,2.461800989
-159.078,56.535,0.538286374,0.257597114,1.179387788,2.62060736
-158.998,56.539,0.698548638,0.216618292,1.344626375,2.797109696
-158.917,56.543,0.656122897,0.370346128,1.509078189,2.972390015
-158.836,56.547,0.618213234,0.32239469,1.702426062,3.161906916
-158.755,56.55,0.775681845,0.466872917,1.906831234,3.357977414
-158.674,56.554,0.729857323,0.403809373,2.150775266,3.586588268
-158.593,56.558,0.886712799,0.53699915,2.400800924,3.808818959
-158.512,56.561,0.838371189,0.662748117,2.68491943,4.058027715
-158.431,56.565,0.998377817,0.796001797,2.958459705,4.296009613
-158.35,56.568,0.951746106,0.717665402,3.279972893,4.564421515
-158.269,56.572,0.907186478,0.838203146,3.610902016,4.832039192
-158.188,56.575,1.068708794,0.969412731,3.915620756,5.082607706
-159.49,56.559,0.368015822,0,0.5,1.79578547
-159.409,56.563,0.336345768,0,0.584257751,1.908921825
-159.328,56.567,0.305441511,0.185728969,0.678257096,2.030202387
-159.247,56.571,0.469034168,0.159334483,0.779874577,2.158490406
-159.167,56.576,0.432211858,0.1333183,0.891011239,2.299199421
-159.086,56.58,0.594640278,0.107242666,1.01497433,2.457824662
-159.005,56.583,0.55187695,0.268520313,1.169004259,2.620279245
-158.924,56.587,0.511013311,0.226472986,1.333774867,2.798463916
-158.843,56.591,0.67144864,0.384768043,1.499961985,2.98088892
-158.762,56.595,0.627432824,0.330479519,1.701667735,3.176407743
-158.681,56.599,0.784221634,0.474184737,1.917548138,3.388641495
-158.6,56.602,0.738083424,0.411560341,2.152271126,3.604394546
-158.519,56.606,0.891871573,0.540016903,2.425457024,3.856092933
-158.438,56.61,0.845970769,0.670410582,2.698327073,4.094669098
-158.356,56.613,0.800356921,0.794547485,3.005870796,4.362448857
-158.275,56.617,0.958762124,0.724770935,3.293544123,4.607561513
-158.194,56.62,0.918789793,0.854199748,3.602424781,4.860950365
-158.113,56.623,1.071670806,0.969470751,3.959511816,5.153361876
-159.417,56.608,0.384081195,0,0.5,1.77234083
-159.336,56.612,0.352708796,0,0.56025815,1.8832379
-159.255,56.616,0.318433197,0.195098455,0.661746762,2.016590889
-159.174,56.62,0.484087892,0.168139713,0.764480896,2.146390099
-159.093,56.624,0.444654452,0.140442075,0.879677846,2.293657524
-159.012,56.628,0.406899394,0.113707159,1.006108281,2.457011372
-158.931,56.632,0.564322264,0.278446486,1.160458843,2.623692075
-158.85,56.636,0.522449851,0.235491595,1.32769363,2.804562866
-158.769,56.64,0.683249019,0.395762326,1.495560461,2.99137684
-158.687,56.643,0.637123499,0.339390124,1.700315645,3.191535577
-158.606,56.647,0.79294976,0.481951693,1.928194616,3.419109295
-158.525,56.651,0.743911575,0.41532913,2.178047429,3.650445009
-158.444,56.654,0.701569541,0.550403551,2.427207939,3.880201197
-158.363,56.658,0.852455275,0.676282946,2.719517325,4.140757035
-158.282,56.661,0.811763602,0.609217944,2.992200771,4.382442432
-158.2,56.665,0.960861495,0.72370402,3.338481665,4.672092098
-158.119,56.668,0.922243178,0.855366651,3.630953538,4.921284607
-158.038,56.672,1.079011311,0.978043114,3.969711285,5.196878351
-159.343,56.657,0.39936566,0,0.5,1.756319144
-159.262,56.661,0.364583564,0,0.551600801,1.877998624
-159.181,56.665,0.331013065,0,0.648566655,2.006706244
-159.1,56.669,0.494509265,0.173655866,0.762811199,2.151511726
-159.019,56.673,0.455628495,0.14630427,0.877262805,2.300101772
-158.938,56.677,0.416008995,0.118533756,1.001842542,2.462597831
-158.857,56.681,0.574392512,0.285802428,1.162794294,2.637904767
-158.775,56.684,0.534622945,0.244904346,1.322180547,2.8136966
-158.694,56.688,0.689292597,0.399565744,1.513556725,3.023775391
-158.613,56.692,0.644398978,0.344507587,1.717415113,3.225182733
-158.532,56.695,0.799692861,0.48796043,1.936816784,3.443157691
-158.45,56.699,0.749401614,0.418970805,2.200868976,3.692211486
-158.369,56.703,0.704610952,0.551322274,2.455949093,3.927643247
-158.288,56.706,0.860033217,0.683646224,2.735431389,4.182458158
-158.207,56.71,0.815583696,0.611179442,3.023035417,4.437482883
-158.125,56.713,0.972788301,0.738456666,3.322926925,4.694715394
-158.044,56.716,0.925863164,0.856791922,3.678333554,4.997794276
-159.189,56.71,0.375976324,0,0.543880395,1.872657322
-159.107,56.714,0.340632568,0,0.645858138,2.008744815
-159.026,56.718,0.304902248,0.179956364,0.757576055,2.152129711
-158.945,56.721,0.465448047,0.151432165,0.877191332,2.308397471
-158.864,56.725,0.424087744,0.122534749,1.005876265,2.476350323
-158.782,56.729,0.584997239,0.293758542,1.162964042,2.650631574
-158.701,56.733,0.541319892,0.249079184,1.334580456,2.840644644
-158.62,56.737,0.699487877,0.206881313,1.507950395,3.031312954
-158.538,56.74,0.649390431,0.34716157,1.743811937,3.267457406
-158.457,56.744,0.604424937,0.491064705,1.959950875,3.484443273
-158.376,56.747,0.755845923,0.423978956,2.220918736,3.730776492
-158.294,56.751,0.715153517,0.563177265,2.459275626,3.95958465
-158.213,56.754,0.866952706,0.691307926,2.743175696,4.212678021
-158.131,56.758,0.823253609,0.619409656,3.028866238,4.469970055
-158.05,56.761,0.973666885,0.736285696,3.362790888,4.753322216
-157.968,56.764,0.930040225,0.860852677,3.681634558,5.025234449
-159.115,56.758,0.38683858,0,0.539148044,1.871380999
-159.033,56.762,0.347235895,0,0.649450209,2.019037449
-158.952,56.766,0.311658609,0.1839256,0.762820113,2.166002759
-158.871,56.77,0.477121496,0.157605177,0.875250422,2.314934033
-158.789,56.774,0.434916778,0.128287438,1.004303969,2.48670583
-158.626,56.781,0.54492933,0.250351533,1.35498017,2.874548315
-158.545,56.785,0.501913757,0.206476674,1.54425248,3.080830163
-158.463,56.789,0.654351498,0.350848615,1.754337254,3.291631885
-158.382,56.792,0.607320954,0.491681371,1.9902066,3.531245627
-158.301,56.796,0.763315439,0.431225767,2.219267189,3.74638426
-158.219,56.799,0.711799742,0.554664583,2.517525916,4.030890314
-158.137,56.802,0.86834061,0.689731162,2.777870443,4.264614667
-158.056,56.806,0.826166296,0.62041779,3.058716079,4.521025308
-157.974,56.809,0.978374711,0.740587154,3.374529111,4.787501117
-157.893,56.812,0.930288976,0.85761521,3.725126997,5.089543907
-159.041,56.807,0.398370365,0,0.534118636,1.870674496
-158.959,56.811,0.358518047,0,0.645589609,2.02068437
-158.878,56.815,0.321383879,0.190414094,0.758801445,2.168326124
-158.633,56.826,0.596585367,0.100425467,1.18796069,2.6977601
-158.552,56.83,0.550807932,0.254081086,1.365576348,2.898235304
-158.47,56.833,0.505351241,0.208069771,1.560028954,3.109115688
-158.388,56.837,0.661940087,0.356862345,1.764736287,3.318923733
-158.307,56.84,0.61181566,0.494838796,2.010654369,3.567358487
-158.225,56.844,0.768475941,0.434631293,2.242176065,3.789306194
-158.144,56.847,0.72025272,0.564843517,2.508366593,4.043455457
-157.98,56.854,0.828248085,0.621018332,3.083551234,4.560248319
-157.899,56.857,0.981790569,0.743109419,3.398392118,4.832711678
-157.817,56.86,0.93694422,0.867465019,3.707916891,5.091105498
-158.64,56.871,0.443323843,0.131251224,1.032049713,2.534224555
-158.558,56.874,0.599435606,0.100762676,1.208910002,2.73066639
-158.477,56.878,0.552626699,0.253713755,1.387888725,2.934891827
-158.395,56.882,0.511798432,0.21254736,1.566820339,3.128579536
-158.313,56.885,0.661385721,0.353832912,1.798089309,3.365081519
-158.231,56.888,0.617603091,0.300698399,2.016165519,3.587179457
-158.15,56.892,0.76681364,0.429816766,2.283619586,3.841428072
-158.068,56.895,0.725330727,0.569963995,2.519778183,4.068857049
-157.986,56.899,0.875311939,0.694439835,2.820650493,4.342209113
-157.904,56.902,0.828978058,0.620072148,3.113282266,4.600533236
-157.823,56.905,0.979802413,0.737524072,3.443398517,4.890097419
-158.647,56.915,0.488020906,0.160889898,0.912906618,2.387045955
-158.565,56.919,0.445295782,0.131289802,1.052767557,2.563684627
-158.483,56.923,0.404419762,0.102673104,1.221750586,2.756287295
-158.401,56.926,0.557533426,0.256968982,1.395894769,2.953418645
-158.32,56.93,0.513776326,0.212400448,1.592001938,3.166398093
-158.238,56.933,0.665547767,0.356640336,1.809915979,3.390003966
-158.156,56.937,0.619502758,0.300623124,2.041453643,3.626412768
-158.074,56.94,0.775774069,0.43945099,2.278119201,3.851935917
-157.992,56.943,0.728425276,0.572819803,2.530975429,4.092397277
