Long,Lat,Cetin_percent,IandY_percent,PB_Seismic_Slope_Disp_RandS,PB_Seismic_Slope_Disp_BandT
-154.011,58.701,1.918878093,2.314729036,21.74111611,14.21915416
-153.959,58.701,1.900565881,2.477672533,22.80326711,14.65066175
-153.907,58.701,2.0808821,2.455635103,23.67038584,14.94698309
-153.855,58.702,2.057827564,2.427772943,24.88795041,15.37615964
-153.804,58.702,2.037331202,2.405242235,26.05377533,15.76527842
-153.752,58.702,2.017410199,2.578335081,27.29775276,16.19984958
-153.7,58.703,2.005060195,2.558784411,28.15658235,16.53179122
-153.648,58.703,2.182603443,2.537085987,29.29854439,16.86895351
-153.597,58.703,2.156836522,2.51585399,30.70468272,17.35078808
-153.545,58.704,2.134809928,2.496105692,31.94934838,17.70533284
-153.493,58.704,2.110489575,2.673722107,33.49860662,18.17632208
-154.788,58.719,1.637232164,1.976545723,10.94242503,9.42139397
-154.737,58.72,1.617775121,1.947949992,11.41225194,9.685513517
-154.685,58.721,1.59918395,1.920225172,11.89665505,9.92548951
-154.633,58.721,1.771713771,2.081712164,12.63707131,10.30746005
-154.581,58.722,1.753644413,2.055709265,13.11850162,10.54247888
-154.529,58.723,1.730244407,2.023946032,13.79998401,10.88839966
-154.478,58.723,1.714740092,1.998653521,14.29522785,11.1148059
-154.426,58.724,1.695304709,2.169469903,14.91727197,11.41010917
-154.374,58.724,1.868034864,2.137829929,15.70613356,11.75907801
-154.322,58.725,1.850012241,2.11059354,16.39443368,12.06998337
-154.271,58.725,1.830147605,2.283166159,17.08505556,12.37534601
-154.219,58.726,1.811048088,2.256656081,17.84272362,12.69610563
-154.167,58.726,1.987634595,2.227925274,18.74022132,13.07554834
-154.115,58.727,1.96790838,2.202278864,19.54570501,13.38640773
-154.063,58.727,1.945606786,2.363472104,20.53663925,13.78434854
-154.012,58.728,1.92592765,2.325010364,21.43990303,14.15532427
-153.96,58.728,1.909858392,2.296272801,22.20040847,14.41712931
-153.908,58.728,2.092432899,2.469604085,23.13321642,14.75014626
-153.856,58.729,2.074203112,2.447054929,24.01446881,15.05657767
-153.804,58.729,2.051917355,2.42149486,25.24036977,15.55116586
-153.753,58.729,2.03526122,2.40176021,26.1566066,15.81108882
-153.701,58.73,2.013706405,2.572009553,27.50919803,16.33542261
-153.649,58.73,2.004267498,2.557268059,28.1795259,16.51733123
-153.597,58.73,2.178230127,2.534219593,29.54617052,17.00754585
-153.545,58.73,2.155697766,2.514066039,30.7095803,17.32832381
-153.493,58.731,2.130021946,2.68852033,32.21153315,17.83975958
-153.442,58.731,2.106875027,2.669349708,33.67579639,18.26264881
-154.79,58.746,1.652574859,1.800595221,10.62428406,9.271748711
-154.738,58.747,1.633717844,1.969526305,11.01594797,9.487199847
-154.686,58.748,1.606222189,1.929741203,11.72743369,9.873156636
-154.634,58.748,1.791136625,1.907668208,12.12709089,10.05522337
-154.582,58.749,1.765504659,2.071079535,12.80721186,10.43521346
-154.531,58.749,1.745088727,2.04420171,13.373968,10.70891456
-154.479,58.75,1.724677352,2.011999878,14.02492131,11.01845217
-154.427,58.751,1.704845952,2.183413095,14.61872981,11.28811459
-154.375,58.751,1.882452334,2.154214095,15.26874046,11.59574152
-154.323,58.752,1.862161448,2.128398829,15.89570301,11.8928867
-154.272,58.752,1.845551517,2.103438414,16.55195413,12.18043527
-154.22,58.753,1.824901961,2.275570709,17.31953532,12.47981121
-154.168,58.753,1.805952149,2.248945007,18.03612753,12.77275054
-154.116,58.754,1.985674382,2.226133563,18.74935707,13.07457964
-154.064,58.754,1.967307692,2.200322618,19.53147565,13.39461533
-154.012,58.755,1.948182072,2.365414049,20.3510574,13.73038874
-153.96,58.755,1.928852652,2.328406593,21.1912286,14.0432343
-153.909,58.755,1.911272484,2.297179994,22.05803361,14.36111683
-153.857,58.756,2.09144385,2.465962251,23.12721643,14.82042163
-153.805,58.756,2.07350857,2.444533818,24.02380776,15.11233518
-153.753,58.756,2.050585739,2.418529886,25.27763431,15.60883528
-156.045,57.671,1.751466094,2.06974776,13.0026158,9.912777535
-155.994,57.672,1.73090567,2.042890095,13.57424173,10.14211578
-155.944,57.673,1.71260476,2.014160113,14.21107089,10.39893363
-155.894,57.675,1.891880646,2.188646779,14.81387066,10.60882764
-155.844,57.676,1.870491628,2.160077095,15.49091514,10.86955517
-155.793,57.677,1.850463574,2.135577384,16.13700292,11.09390146
-155.743,57.678,1.836140867,2.11329014,16.74064285,11.33357152
-155.693,57.679,1.816027005,2.28616649,17.46270748,11.58374884
-155.643,57.68,1.797781943,2.261426966,18.29652745,11.86950347
-154.184,57.702,2.434917469,2.808217258,64.00237354,25.23927623
-154.134,57.703,2.415222431,2.978112682,66.26015178,25.94203203
-154.084,57.703,2.419693242,2.99068415,67.28602364,26.37872534
-154.033,57.703,2.406550326,2.965919395,70.2377866,27.45932353
-156.75,57.679,1.432542121,1.677461223,7.370895825,7.320893737
-156.7,57.681,1.421914505,1.658814263,7.543008792,7.393805048
-156.65,57.682,1.398834329,1.622522715,7.98803244,7.658448036
-156.599,57.683,1.575090427,1.598782837,8.315379028,7.800927063
-156.549,57.685,1.55493169,1.765843654,8.635344058,7.997893694
-156.499,57.686,1.537543703,1.734113973,8.924360286,8.122289611
-156.449,57.688,1.515069046,1.699160049,9.283741159,8.295493825
-156.399,57.689,1.49456476,1.867912031,9.655268152,8.481113498
-156.348,57.69,1.673871676,1.842776422,9.991825211,8.623693352
-156.298,57.692,1.655879632,1.816773949,10.44538489,8.842762522
-156.248,57.693,1.638988788,1.793751359,10.80498011,8.989025221
-156.248,57.693,1.638988788,1.793751359,10.80498011,8.989025221
-156.198,57.694,1.618887472,1.961846403,11.26819101,9.199136062
-156.147,57.696,1.602999341,1.940765537,11.67503281,9.362690541
-156.246,61.265,0,0,0.5,0.578744764
-156.098,61.269,0,0,0.5,0.584860867
-155.8,61.275,0,0,0.5,0.606601355
-154.009,61.3,0.324393872,0.193906818,0.709925128,2.170639972
-162.613,61.033,0,0,0.5,0.5
-162.321,61.054,0,0,0.5,0.5
-162.174,61.064,0,0,0.5,0.5
-162.028,61.074,0,0,0.5,0.5
-161.882,61.084,0,0,0.5,0.5
-161.735,61.094,0,0,0.5,0.5
-161.588,61.103,0,0,0.5,0.5
-161.442,61.112,0,0,0.5,0.5
-161.295,61.122,0,0,0.5,0.5
-161.148,61.13,0,0,0.5,0.5
-161.001,61.139,0,0,0.5,0.5
-160.853,61.148,0,0,0.5,0.5
-160.706,61.157,0,0,0.5,0.5
-160.559,61.165,0,0,0.5,0.5
-160.411,61.173,0,0,0.5,0.5
-160.264,61.181,0,0,0.5,0.5
-160.116,61.189,0,0,0.5,0.5
-159.969,61.197,0,0,0.5,0.5
-159.821,61.204,0,0,0.5,0.5
-159.673,61.212,0,0,0.5,0.5
-159.525,61.219,0,0,0.5,0.5
-159.377,61.226,0,0,0.5,0.5
-159.229,61.233,0,0,0.5,0.502682377
-159.081,61.24,0,0,0.5,0.506476468
-158.933,61.246,0,0,0.5,0.504442542
-158.784,61.253,0,0,0.5,0.508685416
-158.636,61.259,0,0,0.5,0.520190123
-158.487,61.265,0,0,0.5,0.51722327
-158.339,61.271,0,0,0.5,0.525279152
-158.19,61.277,0,0,0.5,0.545705674
-158.042,61.282,0,0,0.5,0.5667624
-157.893,61.288,0,0,0.5,0.58176288
-157.744,61.293,0,0,0.5,0.598998261
-157.595,61.298,0,0,0.5,0.625562571
-157.447,61.303,0,0,0.5,0.650913999
-157.298,61.308,0,0,0.5,0.659317947
-157.149,61.313,0,0,0.5,0.659061041
-157,61.317,0,0,0.5,0.670078194
-156.851,61.321,0,0,0.5,0.69130621
-156.702,61.326,0,0,0.5,0.682213806
-156.552,61.33,0,0,0.5,0.668777336
-156.403,61.333,0,0,0.5,0.668350826
-156.254,61.337,0,0,0.5,0.660067989
-156.105,61.341,0,0,0.5,0.653059713
-155.955,61.344,0,0,0.5,0.657495254
-155.806,61.347,0,0,0.5,0.665321487
-155.657,61.35,0,0,0.5,0.669634471
-155.507,61.353,0,0,0.5,0.709375664
-154.76,61.365,0,0,0.5,1.09558649
-162.488,61.115,0,0,0.5,0.522193867
-162.342,61.125,0,0,0.5,0.538456217
-162.195,61.135,0,0,0.5,0.549974931
-162.048,61.145,0,0,0.5,0.550003914
-161.902,61.155,0,0,0.5,0.547461074
-161.755,61.165,0,0,0.5,0.544790993
-161.608,61.174,0,0,0.5,0.537031439
-161.461,61.183,0,0,0.5,0.527539849
-161.313,61.193,0,0,0.5,0.522314565
-161.166,61.202,0,0,0.5,0.513395273
-161.019,61.21,0,0,0.5,0.507994581
-160.871,61.219,0,0,0.5,0.514086437
-160.724,61.228,0,0,0.5,0.504634719
-160.576,61.236,0,0,0.5,0.512452394
-160.428,61.244,0,0,0.5,0.50815716
-160.28,61.252,0,0,0.5,0.504323071
-160.132,61.26,0,0,0.5,0.508083645
-159.984,61.268,0,0,0.5,0.505496806
-159.836,61.276,0,0,0.5,0.503506994
-159.688,61.283,0,0,0.5,0.5
-159.54,61.29,0,0,0.5,0.5
-159.392,61.297,0,0,0.5,0.506213985
-159.243,61.304,0,0,0.5,0.514461934
-159.095,61.311,0,0,0.5,0.51060265
-158.946,61.318,0,0,0.5,0.520221154
-158.797,61.324,0,0,0.5,0.524503494
-158.649,61.33,0,0,0.5,0.53541355
-158.5,61.336,0,0,0.5,0.550948739
-158.351,61.342,0,0,0.5,0.577829481
-158.202,61.348,0,0,0.5,0.607146694
-158.053,61.354,0,0,0.5,0.624235534
-157.904,61.359,0,0,0.5,0.6519359
-157.755,61.365,0,0,0.5,0.685286425
-157.606,61.37,0,0,0.5,0.721374967
-157.457,61.375,0,0,0.5,0.738120272
-157.308,61.38,0,0,0.5,0.75649509
-157.158,61.384,0,0,0.5,0.782754997
-157.009,61.389,0,0,0.5,0.798973332
-156.859,61.393,0,0,0.5,0.782504917
-156.71,61.397,0,0,0.5,0.788047861
-156.261,61.409,0,0,0.5,0.73923736
-155.812,61.419,0,0,0.5,0.713983647
-155.663,61.422,0,0,0.5,0.7258179
-155.513,61.425,0,0,0.5,0.748808564
-155.363,61.427,0,0,0.5,0.783617106
-155.213,61.43,0,0,0.5,0.840050502
-155.063,61.432,0,0,0.5,0.900924432
-154.914,61.434,0,0,0.5,1.006789228
-154.764,61.436,0,0,0.5,1.107106687
-154.614,61.438,0.174818267,0,0.5,1.230315911
-154.464,61.44,0.132478754,0,0.5,1.408203363
-154.314,61.441,0.290477424,0,0.5,1.590031839
-154.164,61.443,0.228644151,0,0.5,1.816201668
-154.014,61.444,0.358670138,0,0.641396162,2.081631974
-153.864,61.445,0.47780041,0.158307384,0.867196419,2.38954743
-163.242,61.132,0,0,0.5,0.5
-163.096,61.143,0,0,0.5,0.502750394
-162.949,61.154,0,0,0.5,0.545563109
-162.803,61.164,0,0,0.5,0.575311643
-162.656,61.175,0,0,0.5,0.599721823
-162.216,61.206,0,0,0.5,0.633166661
-162.069,61.216,0,0,0.5,0.637378776
-161.922,61.226,0,0,0.5,0.622293519
-161.775,61.236,0,0,0.5,0.624320343
-161.627,61.245,0,0,0.5,0.605242051
-161.48,61.254,0,0,0.5,0.586906864
-161.332,61.264,0,0,0.5,0.577420712
-161.185,61.273,0,0,0.5,0.557975705
-161.037,61.282,0,0,0.5,0.553301458
-160.889,61.29,0,0,0.5,0.550015986
-160.741,61.299,0,0,0.5,0.547413182
-160.593,61.307,0,0,0.5,0.532197678
-160.445,61.316,0,0,0.5,0.525388988
-160.297,61.324,0,0,0.5,0.519211154
-160.149,61.332,0,0,0.5,0.518708523
-160,61.339,0,0,0.5,0.513438144
-159.852,61.347,0,0,0.5,0.511423266
-159.703,61.354,0,0,0.5,0.511475546
-159.555,61.362,0,0,0.5,0.506248967
-159.406,61.369,0,0,0.5,0.50959008
-159.257,61.376,0,0,0.5,0.51207341
-159.109,61.382,0,0,0.5,0.514048595
-158.96,61.389,0,0,0.5,0.52024602
-158.811,61.396,0,0,0.5,0.538393358
-158.662,61.402,0,0,0.5,0.563276037
-158.513,61.408,0,0,0.5,0.582552397
-158.363,61.414,0,0,0.5,0.61092826
-158.214,61.42,0,0,0.5,0.640504048
-158.065,61.425,0,0,0.5,0.681138715
-157.915,61.431,0,0,0.5,0.741088193
-157.766,61.436,0,0,0.5,0.774369263
-157.617,61.441,0,0,0.5,0.81447467
-157.467,61.446,0,0,0.5,0.841033391
-157.317,61.451,0,0,0.5,0.87924476
-157.168,61.456,0,0,0.5,0.886045606
-157.018,61.46,0,0,0.5,0.905121371
-156.868,61.465,0,0,0.5,0.902763335
-156.719,61.469,0,0,0.5,0.905048339
-156.569,61.473,0,0,0.5,0.877283639
-156.419,61.477,0,0,0.5,0.871479342
-156.269,61.48,0,0,0.5,0.841410232
-156.119,61.484,0,0,0.5,0.821027985
-155.969,61.487,0,0,0.5,0.805536928
-155.819,61.49,0,0,0.5,0.799133672
-155.669,61.494,0,0,0.5,0.794693959
-155.519,61.496,0,0,0.5,0.803438897
-155.369,61.499,0,0,0.5,0.823122373
-155.218,61.502,0,0,0.5,0.866329566
-155.068,61.504,0,0,0.5,0.932255901
-154.918,61.506,0,0,0.5,1.015045085
-154.768,61.508,0,0,0.5,1.116907568
-154.618,61.51,0.177470944,0,0.5,1.242910319
-154.467,61.512,0.139761665,0,0.5,1.393389194
-154.317,61.513,0.100705232,0,0.5,1.575610854
-154.167,61.515,0.239096736,0,0.5,1.796840867
-154.016,61.516,0.371890096,0,0.623551623,2.057984115
-153.866,61.517,0.491738557,0.16644807,0.851014603,2.369757195
-163.412,61.191,0,0,0.5,0.5
-163.265,61.202,0,0,0.5,0.54199917
-163.119,61.213,0,0,0.5,0.603067705
-162.972,61.224,0,0,0.5,0.636762196
-162.825,61.235,0,0,0.5,0.682429504
-162.678,61.246,0,0,0.5,0.704406217
-162.531,61.256,0,0,0.5,0.718199487
-162.384,61.267,0,0,0.5,0.72787149
-162.237,61.277,0,0,0.5,0.724462955
-162.09,61.287,0,0,0.5,0.710578351
-161.942,61.297,0,0,0.5,0.711691128
-161.795,61.307,0,0,0.5,0.68323448
-161.647,61.316,0,0,0.5,0.658451128
-161.499,61.325,0,0,0.5,0.650534345
-161.351,61.335,0,0,0.5,0.62976808
-161.203,61.344,0,0,0.5,0.60285648
-161.055,61.353,0,0,0.5,0.589109458
-160.907,61.361,0,0,0.5,0.579356557
-160.759,61.37,0,0,0.5,0.564267584
-160.611,61.378,0,0,0.5,0.550966221
-160.462,61.387,0,0,0.5,0.538143131
-160.314,61.395,0,0,0.5,0.530785352
-160.165,61.403,0,0,0.5,0.519561152
-160.016,61.411,0,0,0.5,0.518958346
-159.868,61.418,0,0,0.5,0.508749605
-159.719,61.426,0,0,0.5,0.502465113
-159.57,61.433,0,0,0.5,0.501768746
-159.421,61.44,0,0,0.5,0.507809154
-159.272,61.447,0,0,0.5,0.50795219
-159.123,61.454,0,0,0.5,0.517756996
-158.973,61.461,0,0,0.5,0.531572238
-158.824,61.467,0,0,0.5,0.547250231
-158.675,61.473,0,0,0.5,0.566053382
-158.525,61.479,0,0,0.5,0.605414937
-158.376,61.485,0,0,0.5,0.647556346
-158.226,61.491,0,0,0.5,0.683127889
-158.076,61.497,0,0,0.5,0.734805845
-157.927,61.502,0,0,0.5,0.781565608
-157.777,61.508,0,0,0.5,0.843065026
-157.627,61.513,0,0,0.5,0.901117293
-157.477,61.518,0,0,0.5,0.949524661
-157.327,61.523,0,0,0.5,0.975196616
-157.177,61.528,0,0,0.5,1.00364694
-157.027,61.532,0,0,0.5,1.033301466
-156.877,61.536,0,0,0.5,1.035876684
-156.727,61.541,0,0,0.5,1.029346849
-156.577,61.545,0,0,0.5,0.996403473
-156.427,61.548,0,0,0.5,0.973367297
-156.276,61.552,0,0,0.5,0.939486307
-156.126,61.556,0,0,0.5,0.907151089
-155.976,61.559,0,0,0.5,0.884806998
-155.825,61.562,0,0,0.5,0.878259653
-155.675,61.565,0,0,0.5,0.862496652
-155.525,61.568,0,0,0.5,0.866093862
-155.374,61.571,0,0,0.5,0.879699875
-155.224,61.573,0,0,0.5,0.908920409
-155.073,61.576,0,0,0.5,0.970829754
-154.922,61.578,0,0,0.5,1.049597115
-154.772,61.58,0,0,0.5,1.140252145
-154.621,61.582,0.177576849,0,0.5,1.254574056
-154.471,61.584,0.140386905,0,0.5,1.4014803
-154.32,61.585,0.102160388,0,0.5,1.591391409
-154.169,61.586,0.24197957,0,0.5,1.803338137
-154.019,61.588,0.378311587,0,0.61753656,2.051344307
-153.868,61.589,0.306381118,0.17587446,0.826993009,2.337932554
-163.582,61.25,0,0,0.5,0.510995062
-163.435,61.262,0,0,0.5,0.586367524
-163.288,61.273,0,0,0.5,0.633306761
-163.142,61.284,0,0,0.5,0.696981269
-162.995,61.295,0,0,0.5,0.748627696
-162.848,61.306,0,0,0.5,0.767890691
-162.7,61.317,0,0,0.5,0.788915993
-162.553,61.327,0,0,0.5,0.808146306
-156.097,57.697,1.783678127,1.913747293,12.14921464,9.553460016
-156.047,57.698,1.767841354,1.894485621,12.53062426,9.718930603
-155.997,57.699,1.749179424,2.066797497,13.03386582,9.91594669
-155.946,57.7,1.728929793,2.040409074,13.59888703,10.13870465
-155.896,57.702,1.712617394,2.014726916,14.14176809,10.34010979
-155.846,57.703,1.891950322,2.188509126,14.74800853,10.57584979
-155.795,57.704,1.873878169,2.164396189,15.28684392,10.76779502
-155.745,57.705,1.853817974,2.139645275,15.99121529,11.04671922
-155.695,57.706,1.836079367,2.113189633,16.6502972,11.26988355
-155.645,57.707,1.81502193,2.285166109,17.47063032,11.56476969
-154.135,57.73,2.430727822,2.803077398,64.07371981,25.21360357
-154.084,57.73,2.414960641,2.98059835,66.11169576,25.82737243
-154.034,57.73,2.416582035,2.985915507,67.79929065,26.57243
-153.984,57.731,2.402564578,2.958744161,70.80195392,27.68542829
-156.703,57.707,1.437329966,1.68344119,7.253744998,7.23690264
-156.652,57.709,1.421633925,1.65862226,7.548441366,7.391525492
-156.602,57.71,1.403190413,1.630020112,7.8607993,7.567061586
-156.552,57.712,1.58398658,1.607022942,8.152547903,7.708862065
-156.502,57.713,1.558769862,1.773214109,8.530845373,7.919246699
-156.451,57.715,1.539868965,1.738426199,8.848272712,8.074355767
-156.401,57.716,1.522020536,1.709923709,9.125622944,8.186144362
-156.351,57.717,1.496845133,1.871523289,9.583745229,8.429920727
-156.301,57.719,1.680135544,1.852492093,9.825829384,8.509633038
-156.25,57.72,1.657303893,1.822344075,10.31312569,8.751784343
-156.2,57.721,1.643553649,1.801034194,10.63329314,8.863347971
-156.15,57.722,1.621800102,1.966819886,11.16614071,9.126236258
-156.099,57.724,1.606887548,1.947767043,11.52164037,9.241307096
-156.049,57.725,1.593768428,1.927952319,11.83248752,9.372954187
-155.999,57.726,1.772193946,1.901472092,12.35881637,9.589787439
-155.948,57.727,1.752584689,2.072395114,12.88425768,9.80819395
-155.898,57.728,1.732843211,2.04680766,13.41866153,10.01602696
-155.848,57.73,1.714253918,2.017566705,14.05171059,10.26503981
-155.798,57.731,1.697951177,1.993851811,14.54015189,10.47392777
-155.747,57.732,1.876790661,2.16863402,15.15269991,10.68431037
-155.697,57.733,1.853940375,2.139966028,15.92760247,10.99565973
-155.647,57.734,1.835141946,2.112055345,16.66459416,11.26027859
-155.345,57.74,1.916136165,2.339166459,21.54619797,12.91932859
-154.136,57.757,2.448746968,2.820985575,61.93951422,24.5886062
-154.085,57.757,2.435767216,2.809406409,64.82971624,25.52766227
-154.035,57.757,2.416017052,2.983688552,66.41335332,25.99639801
-153.984,57.758,2.41303952,2.979497774,68.15212068,26.68069084
-153.934,57.758,2.400831896,2.956967493,71.30835004,27.87721376
-156.655,57.736,1.443497408,1.495085947,7.114408522,7.139779781
-156.605,57.737,1.427989291,1.672416647,7.343701437,7.252955666
-156.554,57.739,1.410598557,1.641999779,7.678308348,7.446004599
-156.504,57.74,1.394594636,1.61800345,7.948571692,7.574168456
-156.454,57.741,1.567916058,1.590778767,8.335140778,7.790144379
-156.404,57.743,1.548567727,1.758224809,8.601786006,7.902713235
-156.353,57.744,1.52551493,1.715751197,9.028672118,8.123613973
-156.303,57.745,1.505458094,1.883909657,9.334201672,8.255708226
-156.253,57.747,1.685063904,1.860191998,9.672312575,8.403746941
-156.202,57.748,1.663233878,1.829536109,10.11853025,8.617926983
-156.152,57.749,1.648465676,1.808836595,10.46809758,8.748772275
-156.102,57.751,1.631283889,1.981542679,10.86216001,8.95052074
-156.051,57.752,1.615436247,1.96096418,11.25074417,9.094407669
-156.001,57.753,1.790317964,1.925927854,11.8466831,9.38127275
-155.951,57.754,1.773452601,1.903312565,12.31213955,9.561241335
-155.9,57.755,1.752536657,2.072592975,12.85170312,9.772827732
-155.85,57.756,1.733147892,2.04513405,13.36135816,9.97470863
-155.8,57.758,1.717205316,2.024625178,13.84232019,10.16949064
-155.749,57.759,1.699634939,1.996336831,14.42962544,10.40239508
-155.699,57.76,1.875604812,2.167368193,15.15533102,10.6663815
-155.649,57.761,1.854723784,2.140894085,15.80759704,10.92069718
-155.447,57.765,1.97552761,2.231677041,18.86966283,12.00861814
-155.397,57.766,1.958665886,2.212872612,19.59490118,12.26002064
-155.346,57.767,1.936236076,2.378270567,20.54493673,12.57302669
