Long,Lat,DET_ana_Type,***Performance_Based***,PB_ana_Type,PB_Return_P.,PB_Cetin_Uncorr_Strain,Cetin_percent,PB_IandY_Uncorr_Strain,IandY_percent,PB_Cetin_Equiv_Strain,PB_IandY_Equiv_Strain,PB_Seismic_Slope_Disp_RandS,PB_Seismic_Slope_Disp_BandT
-135.577,59.175,Mean,***|,N/A,2475,0.023241584,2.324158351,0.028448695,2.844869491,0.023241584,0.028448695,34.61476465,19.37846578
-135.527,59.168,Mean,***|,N/A,2475,0.023229486,2.32294864,0.028523315,2.852331486,0.023229486,0.028523315,39.06287689,21.19432484
-135.477,59.161,Mean,***|,N/A,2475,0.023372679,2.337267869,0.028751215,2.875121453,0.023372679,0.028751215,35.1115037,19.87637753
-153.301,60.375,Mean,***|,N/A,2475,0.021006611,2.100661141,0.027864155,2.786415472,0.021006611,0.027864155,21.90663189,15.25197985
-153.246,60.375,Mean,***|,N/A,2475,0.022722665,2.272266501,0.027531755,2.753175503,0.022722665,0.027531755,23.2035626,15.81366409
-153.192,60.375,Mean,***|,N/A,2475,0.022488696,2.248869605,0.027248625,2.724862543,0.022488696,0.027248625,24.17781755,16.27583022
-153.137,60.375,Mean,***|,N/A,2475,0.022292564,2.229256365,0.027016495,2.701649462,0.022292564,0.027016495,25.13882847,16.6805555
-153.083,60.375,Mean,***|,N/A,2475,0.022035808,2.203580758,0.028698173,2.869817312,0.022035808,0.028698173,26.57705667,17.27625871
-153.029,60.375,Mean,***|,N/A,2475,0.023819658,2.381965822,0.028449142,2.844914186,0.023819658,0.028449142,27.58247942,17.73006013
-152.974,60.375,Mean,***|,N/A,2475,0.023574607,2.357460674,0.028183506,2.818350589,0.023574607,0.028183506,28.93586368,18.24718686
-152.92,60.375,Mean,***|,N/A,2475,0.023360769,2.336076905,0.029919311,2.991931147,0.023360769,0.029919311,30.33766948,18.77676156
-152.865,60.375,Mean,***|,N/A,2475,0.023154486,2.31544864,0.02954032,2.954031975,0.023154486,0.02954032,31.63017583,19.25193707
-152.811,60.375,Mean,***|,N/A,2475,0.02496423,2.496423042,0.029199213,2.919921297,0.02496423,0.029199213,32.83687444,19.73727469
-152.757,60.375,Mean,***|,N/A,2475,0.024727236,2.472723622,0.030882762,3.088276217,0.024727236,0.030882762,34.49238617,20.28301054
-152.702,60.375,Mean,***|,N/A,2475,0.024560433,2.456043334,0.030706582,3.070658172,0.024560433,0.030706582,35.71729737,20.70930844
-152.648,60.374,Mean,***|,N/A,2475,0.024324471,2.432447077,0.030458207,3.045820658,0.024324471,0.030458207,37.48509565,21.29250953
-152.593,60.374,Mean,***|,N/A,2475,0.024136779,2.413677896,0.030261901,3.026190106,0.024136779,0.030261901,39.0510239,21.84574198
-152.539,60.374,Mean,***|,N/A,2475,0.025932733,2.593273336,0.030058212,3.005821168,0.025932733,0.030058212,40.70390948,22.28387744
-152.485,60.374,Mean,***|,N/A,2475,0.025731107,2.573110714,0.031866809,3.186680947,0.025731107,0.031866809,42.49942467,22.89703563
-152.43,60.374,Mean,***|,N/A,2475,0.025515532,2.551553205,0.031659427,3.165942746,0.025515532,0.031659427,44.53887962,23.47239429
-152.376,60.373,Mean,***|,N/A,2475,0.025344798,2.534479802,0.031497029,3.149702865,0.025344798,0.031497029,46.18374201,23.9372777
-152.321,60.373,Mean,***|,N/A,2475,0.025128961,2.51289614,0.031292163,3.129216332,0.025128961,0.031292163,48.52216601,24.57633421
-151.342,60.365,Mean,***|,N/A,2475,0.029732603,2.973260251,0.034806423,3.48064234,0.029732603,0.034806423,101.7203131,35.30836755
-151.288,60.364,Mean,***|,N/A,2475,0.02958005,2.958004951,0.034708704,3.470870442,0.02958005,0.034708704,105.6039812,35.86702911
-151.234,60.363,Mean,***|,N/A,2475,0.029411128,2.941112753,0.034590255,3.459025483,0.029411128,0.034590255,110.1158915,36.74949187
-151.179,60.362,Mean,***|,N/A,2475,0.029265535,2.92655352,0.034495669,3.449566879,0.029265535,0.034495669,114.2813947,37.31308592
-151.125,60.362,Mean,***|,N/A,2475,0.029147973,2.914797311,0.034415762,3.44157619,0.029147973,0.034415762,118.0966314,37.90310311
-151.071,60.361,Mean,***|,N/A,2475,0.03097173,3.097173025,0.034294631,3.429463076,0.03097173,0.034294631,123.471782,38.96749262
-151.016,60.36,Mean,***|,N/A,2475,0.030799838,3.079983792,0.034193128,3.419312842,0.030799838,0.034193128,128.2364557,39.62971257
-150.962,60.359,Mean,***|,N/A,2475,0.030599161,3.059916079,0.034068053,3.406805333,0.030599161,0.034068053,134.957154,41.11528491
-150.908,60.358,Mean,***|,N/A,2475,0.030520384,3.052038423,0.034020074,3.402007387,0.030520384,0.034020074,136.7217062,41.12439113
-150.853,60.358,Mean,***|,N/A,2475,0.030331284,3.033128374,0.035821108,3.58211081,0.030331284,0.035821108,143.9695003,42.72225179
-139.489,59.678,Mean,***|,N/A,2475,0.034905374,3.490537368,0.037477317,3.747731688,0.034905374,0.037477317,159.6877565,50.46532794
-139.437,59.672,Mean,***|,N/A,2475,0.034899442,3.489944239,0.037598028,3.75980282,0.034899442,0.037598028,151.312392,47.12795809
-139.385,59.667,Mean,***|,N/A,2475,0.034277293,3.427729253,0.037120538,3.71205385,0.034277293,0.037120538,152.5456389,47.36820114
-139.334,59.661,Mean,***|,N/A,2475,0.034084751,3.408475122,0.037004462,3.700446226,0.034084751,0.037004462,145.1393145,44.99848236
-139.23,59.65,Mean,***|,N/A,2475,0.034340441,3.434044094,0.03746144,3.746143957,0.034340441,0.03746144,183.8498793,50.11574607
-139.179,59.645,Mean,***|,N/A,2475,0.034179749,3.417974872,0.037430503,3.743050334,0.034179749,0.037430503,273.0544884,71.29454842
-139.127,59.639,Mean,***|,N/A,2475,0.034113326,3.4113326,0.037436029,3.743602936,0.034113326,0.037436029,284.9274433,73.95386319
-135.764,59.229,Mean,***|,N/A,2475,0.024990283,2.499028265,0.028072876,2.807287628,0.024990283,0.028072876,32.26363376,18.38663372
-135.714,59.222,Mean,***|,N/A,2475,0.02304173,2.30417303,0.028184001,2.818400127,0.02304173,0.028184001,35.42205426,19.79497737
-135.664,59.215,Mean,***|,N/A,2475,0.023031392,2.303139191,0.028225242,2.822524216,0.023031392,0.028225242,38.90186748,21.14422964
-135.614,59.208,Mean,***|,N/A,2475,0.023136473,2.313647299,0.028404008,2.84040077,0.023136473,0.028404008,37.49793059,20.85998639
-135.564,59.201,Mean,***|,N/A,2475,0.02307888,2.307887969,0.028380591,2.838059149,0.02307888,0.028380591,38.79561479,21.73326259
-135.513,59.194,Mean,***|,N/A,2475,0.023263697,2.326369676,0.02865097,2.865096998,0.023263697,0.02865097,39.27056093,21.91096841
-135.463,59.187,Mean,***|,N/A,2475,0.023261059,2.326105854,0.028709618,2.870961827,0.023261059,0.028709618,43.48158934,23.7641001
-153.246,60.402,Mean,***|,N/A,2475,0.02288858,2.28885797,0.027728782,2.772878164,0.02288858,0.027728782,22.40825341,15.48281288
-153.192,60.402,Mean,***|,N/A,2475,0.022650674,2.265067379,0.027441277,2.744127698,0.022650674,0.027441277,23.43269444,15.95596183
-153.137,60.402,Mean,***|,N/A,2475,0.022397572,2.23975722,0.027146562,2.714656166,0.022397572,0.027146562,24.64190592,16.46363791
-153.083,60.402,Mean,***|,N/A,2475,0.022175437,2.217543682,0.028883859,2.888385867,0.022175437,0.028883859,25.83203852,16.93008282
-153.029,60.402,Mean,***|,N/A,2475,0.023942681,2.394268051,0.028593605,2.859360498,0.023942681,0.028593605,27.08409605,17.50825861
-152.974,60.402,Mean,***|,N/A,2475,0.023698038,2.369803784,0.028330562,2.833056194,0.023698038,0.028330562,28.29291385,17.93887661
-152.92,60.402,Mean,***|,N/A,2475,0.023504507,2.350450701,0.02811426,2.811426035,0.023504507,0.02811426,29.45729356,18.41524486
-152.865,60.402,Mean,***|,N/A,2475,0.02325069,2.325068973,0.029728341,2.972834115,0.02325069,0.029728341,31.07750873,19.05499846
-152.811,60.402,Mean,***|,N/A,2475,0.023079368,2.307936822,0.029415106,2.941510551,0.023079368,0.029415106,32.18353161,19.44417596
-152.756,60.402,Mean,***|,N/A,2475,0.024822691,2.48226908,0.030990635,3.099063504,0.024822691,0.030990635,33.88528388,20.07403034
-152.702,60.402,Mean,***|,N/A,2475,0.02462453,2.462452965,0.030778681,3.077868059,0.02462453,0.030778681,35.19380717,20.55304765
-152.647,60.401,Mean,***|,N/A,2475,0.024451569,2.445156899,0.030593549,3.059354865,0.024451569,0.030593549,36.470953,20.98713766
-152.593,60.401,Mean,***|,N/A,2475,0.024232791,2.42327912,0.030367485,3.036748455,0.024232791,0.030367485,38.26595113,21.57955606
-152.539,60.401,Mean,***|,N/A,2475,0.024046703,2.404670293,0.03017134,3.017133967,0.024046703,0.03017134,39.81031582,22.09864847
-152.484,60.401,Mean,***|,N/A,2475,0.025844329,2.584432893,0.031986694,3.198669395,0.025844329,0.031986694,41.65045303,22.60085536
-152.43,60.401,Mean,***|,N/A,2475,0.025626258,2.562625822,0.031767039,3.176703945,0.025626258,0.031767039,43.44148445,23.24339323
-152.375,60.4,Mean,***|,N/A,2475,0.025426067,2.542606679,0.031579642,3.157964206,0.025426067,0.031579642,45.4529779,23.74751571
-152.321,60.4,Mean,***|,N/A,2475,0.025234623,2.523462296,0.031398216,3.139821618,0.025234623,0.031398216,47.43779738,24.36230337
-152.266,60.4,Mean,***|,N/A,2475,0.025032086,2.503208587,0.03120116,3.120116006,0.025032086,0.03120116,49.68508611,25.0001518
-151.287,60.391,Mean,***|,N/A,2475,0.029611857,2.961185748,0.034722604,3.472260393,0.029611857,0.034722604,104.6193195,36.03602882
-151.232,60.39,Mean,***|,N/A,2475,0.029453702,2.945370182,0.034612467,3.461246686,0.029453702,0.034612467,108.5069577,36.6377238
-151.178,60.389,Mean,***|,N/A,2475,0.02928801,2.928800992,0.034498346,3.44983456,0.02928801,0.034498346,113.1135382,37.49769856
-151.124,60.389,Mean,***|,N/A,2475,0.029137272,2.913727169,0.034398308,3.439830848,0.029137272,0.034398308,117.6955839,38.26894095
-151.069,60.388,Mean,***|,N/A,2475,0.030997655,3.099765451,0.034306125,3.43061246,0.030997655,0.034306125,121.9940808,38.8926526
-151.015,60.387,Mean,***|,N/A,2475,0.030809565,3.080956474,0.034191286,3.41912862,0.030809565,0.034191286,127.8246413,40.05875537
-150.96,60.386,Mean,***|,N/A,2475,0.030637035,3.06370348,0.034086313,3.408631325,0.030637035,0.034086313,133.2994011,41.06550362
-150.906,60.385,Mean,***|,N/A,2475,0.030490357,3.049035651,0.03599591,3.599591004,0.030490357,0.03599591,138.5181265,41.92929029
-150.852,60.385,Mean,***|,N/A,2475,0.03040375,3.04037498,0.035903243,3.59032432,0.03040375,0.035903243,141.7156744,42.44699805
-150.797,60.384,Mean,***|,N/A,2475,0.030237672,3.023767224,0.035708426,3.570842571,0.030237672,0.035708426,147.9959884,43.7116542
-139.426,59.699,Mean,***|,N/A,2475,0.034301753,3.430175346,0.03714778,3.71477797,0.034301753,0.03714778,153.1731439,48.57066373
-139.375,59.693,Mean,***|,N/A,2475,0.034098632,3.409863215,0.037026755,3.702675494,0.034098632,0.037026755,146.7746189,46.34892261
-139.323,59.688,Mean,***|,N/A,2475,0.034050512,3.405051246,0.037192592,3.719259247,0.034050512,0.037192592,131.6142729,40.74482052
-139.219,59.677,Mean,***|,N/A,2475,0.034091072,3.409107237,0.037386822,3.738682219,0.034091072,0.037386822,202.7870918,54.32478745
-139.168,59.671,Mean,***|,N/A,2475,0.03411917,3.411917018,0.037445286,3.744528584,0.03411917,0.037445286,285.2121725,74.31759007
-135.851,59.268,Mean,***|,N/A,2475,0.023052167,2.305216701,0.028121114,2.812111368,0.023052167,0.028121114,31.91763539,18.12325896
-135.801,59.261,Mean,***|,N/A,2475,0.023095189,2.309518873,0.028222072,2.822207177,0.023095189,0.028222072,35.39353501,19.55509228
-135.751,59.254,Mean,***|,N/A,2475,0.023018739,2.30187391,0.02818428,2.818427987,0.023018739,0.02818428,35.2011509,19.89218307
-135.701,59.247,Mean,***|,N/A,2475,0.023062637,2.306263736,0.028285234,2.828523358,0.023062637,0.028285234,36.27376317,20.48369175
-135.65,59.241,Mean,***|,N/A,2475,0.023106772,2.310677241,0.028398579,2.839857903,0.023106772,0.028398579,39.27778197,21.99890298
-135.6,59.234,Mean,***|,N/A,2475,0.023183342,2.318334197,0.028523424,2.852342437,0.023183342,0.028523424,41.54771292,22.81397216
-135.55,59.227,Mean,***|,N/A,2475,0.023285583,2.328558282,0.028730035,2.873003538,0.023285583,0.028730035,40.66298881,22.68820848
-135.5,59.22,Mean,***|,N/A,2475,0.02337812,2.337812032,0.028878997,2.887899714,0.02337812,0.028878997,40.95076984,22.9772915
-135.45,59.213,Mean,***|,N/A,2475,0.023493244,2.349324388,0.027008447,2.700844712,0.023493244,0.027008447,41.26995569,22.86718209
-153.192,60.429,Mean,***|,N/A,2475,0.022790091,2.279009095,0.027614193,2.761419321,0.022790091,0.027614193,22.76400278,15.61880855
-153.138,60.429,Mean,***|,N/A,2475,0.022565163,2.256516291,0.027355341,2.735534145,0.022565163,0.027355341,23.83288496,16.03016651
-153.083,60.429,Mean,***|,N/A,2475,0.022331962,2.233196242,0.02707483,2.707482961,0.022331962,0.02707483,24.95723904,16.54952545
-153.029,60.429,Mean,***|,N/A,2475,0.022101315,2.210131479,0.028794475,2.879447471,0.022101315,0.028794475,26.2533805,17.06157515
-152.974,60.429,Mean,***|,N/A,2475,0.023886817,2.388681743,0.028540355,2.854035466,0.023886817,0.028540355,27.25663558,17.49170158
-152.92,60.429,Mean,***|,N/A,2475,0.023626955,2.36269552,0.028255632,2.825563207,0.023626955,0.028255632,28.75646634,18.07795747
-152.865,60.429,Mean,***|,N/A,2475,0.023420921,2.342092112,0.028028842,2.802884209,0.023420921,0.028028842,29.92809738,18.54396776
-152.811,60.429,Mean,***|,N/A,2475,0.023187501,2.318750141,0.029621624,2.96216235,0.023187501,0.029621624,31.48854406,19.13552906
-152.756,60.429,Mean,***|,N/A,2475,0.023028924,2.302892353,0.02933481,2.933481027,0.023028924,0.02933481,32.43339462,19.42192015
-152.702,60.428,Mean,***|,N/A,2475,0.024772345,2.477234534,0.030946361,3.094636086,0.024772345,0.030946361,34.25241682,20.09045443
-152.647,60.428,Mean,***|,N/A,2475,0.024601378,2.460137813,0.030764319,3.076431869,0.024601378,0.030764319,35.41399816,20.46916425
-152.593,60.428,Mean,***|,N/A,2475,0.024334653,2.4334653,0.030480372,3.048037189,0.024334653,0.030480372,37.44733868,21.23892452
-152.538,60.428,Mean,***|,N/A,2475,0.024162105,2.416210547,0.030300531,3.030053115,0.024162105,0.030300531,38.76721851,21.61797067
-152.484,60.428,Mean,***|,N/A,2475,0.025956431,2.595643111,0.030095562,3.009556198,0.025956431,0.030095562,40.6716868,22.20239432
-152.429,60.428,Mean,***|,N/A,2475,0.025751971,2.575197097,0.031897991,3.18979911,0.025751971,0.031897991,42.30865428,22.7377013
-152.375,60.427,Mean,***|,N/A,2475,0.025567583,2.556758275,0.031719502,3.171950196,0.025567583,0.031719502,43.93024349,23.22324907
-151.285,60.418,Mean,***|,N/A,2475,0.029716721,2.9716721,0.034795652,3.479565226,0.029716721,0.034795652,101.9052699,35.39366716
-151.231,60.417,Mean,***|,N/A,2475,0.029543325,2.954332466,0.034673597,3.467359709,0.029543325,0.034673597,106.3039328,36.25959707
-151.176,60.416,Mean,***|,N/A,2475,0.029398048,2.939804767,0.034579874,3.457987444,0.029398048,0.034579874,110.4590506,36.89272417
-151.122,60.416,Mean,***|,N/A,2475,0.029221572,2.922157174,0.034456572,3.445657221,0.029221572,0.034456572,115.0060489,37.74339922
-151.068,60.415,Mean,***|,N/A,2475,0.029075821,2.907582104,0.034359508,3.435950812,0.029075821,0.034359508,119.6653264,38.51806279
-151.013,60.414,Mean,***|,N/A,2475,0.030910597,3.091059748,0.034255086,3.425508628,0.030910597,0.034255086,125.117116,39.531316
-150.959,60.413,Mean,***|,N/A,2475,0.030750897,3.075089713,0.034155169,3.415516864,0.030750897,0.034155169,129.7781274,40.27870069
-150.904,60.412,Mean,***|,N/A,2475,0.030576736,3.057673626,0.034047006,3.404700581,0.030576736,0.034047006,135.3738414,41.33628901
-150.85,60.411,Mean,***|,N/A,2475,0.030485114,3.048511379,0.035999789,3.599978876,0.030485114,0.035999789,138.8237436,41.89939587
-150.795,60.411,Mean,***|,N/A,2475,0.030309181,3.030918111,0.03578935,3.578935028,0.030309181,0.03578935,145.2393811,43.22193913
-139.467,59.73,Mean,***|,N/A,2475,0.033168002,3.316800241,0.037781286,3.778128557,0.033168002,0.037781286,186.0805733,56.57493951
-139.416,59.725,Mean,***|,N/A,2475,0.034290757,3.429075741,0.03732168,3.732168002,0.034290757,0.03732168,141.4249262,44.6102697
-139.364,59.719,Mean,***|,N/A,2475,0.034067897,3.406789734,0.037211952,3.721195163,0.034067897,0.037211952,132.8811497,41.42741141
-139.208,59.703,Mean,***|,N/A,2475,0.034001361,3.400136102,0.037409965,3.740996487,0.034001361,0.037409965,300.9524685,78.34556181
-135.939,59.307,Mean,***|,N/A,2475,0.024982936,2.498293562,0.028018845,2.801884466,0.024982936,0.028018845,33.36167432,18.86700022
-135.888,59.301,Mean,***|,N/A,2475,0.023087885,2.308788497,0.028196417,2.819641698,0.023087885,0.028196417,34.06957555,19.24852073
-135.838,59.294,Mean,***|,N/A,2475,0.024985344,2.498534405,0.028129646,2.812964601,0.024985344,0.028129646,36.56785994,20.62150648
-135.788,59.287,Mean,***|,N/A,2475,0.023014047,2.301404708,0.028223847,2.822384666,0.023014047,0.028223847,39.2801609,21.59815187
-135.737,59.28,Mean,***|,N/A,2475,0.023021895,2.30218954,0.028303935,2.830393526,0.023021895,0.028303935,40.03024131,22.3686537
-135.687,59.273,Mean,***|,N/A,2475,0.023075739,2.307573905,0.028425109,2.842510884,0.023075739,0.028425109,39.70515407,22.46080586
-135.637,59.266,Mean,***|,N/A,2475,0.023172239,2.317223936,0.0285617,2.856169954,0.023172239,0.0285617,41.1242298,23.08280451
-135.587,59.259,Mean,***|,N/A,2475,0.023274196,2.327419637,0.028706509,2.870650856,0.023274196,0.028706509,42.71904575,23.47447764
-135.536,59.252,Mean,***|,N/A,2475,0.023439498,2.343949796,0.028920781,2.892078065,0.023439498,0.028920781,37.44903765,21.59218632
-135.486,59.245,Mean,***|,N/A,2475,0.023648744,2.364874447,0.027137402,2.713740245,0.023648744,0.027137402,35.74647361,20.69681889
-153.192,60.456,Mean,***|,N/A,2475,0.022993203,2.299320312,0.027870333,2.787033325,0.022993203,0.027870333,21.95065167,15.16183169
-153.138,60.456,Mean,***|,N/A,2475,0.022731529,2.273152862,0.027551893,2.755189294,0.022731529,0.027551893,23.06286064,15.68751318
-153.083,60.456,Mean,***|,N/A,2475,0.022495334,2.249533437,0.027279025,2.727902545,0.022495334,0.027279025,24.17902912,16.14080519
-153.029,60.456,Mean,***|,N/A,2475,0.022280389,2.228038856,0.027020538,2.702053785,0.022280389,0.027020538,25.1700016,16.56909854
-152.974,60.456,Mean,***|,N/A,2475,0.022039992,2.203999247,0.028722121,2.872212073,0.022039992,0.028722121,26.53265494,17.11927053
-152.92,60.456,Mean,***|,N/A,2475,0.023809624,2.380962371,0.028463174,2.846317391,0.023809624,0.028463174,27.68145191,17.61011336
-152.865,60.456,Mean,***|,N/A,2475,0.023573536,2.357353591,0.028202529,2.820252866,0.023573536,0.028202529,29.00166228,18.09049393
-152.81,60.456,Mean,***|,N/A,2475,0.023341992,2.334199223,0.029913066,2.991306643,0.023341992,0.029913066,30.41371282,18.68121483
-152.756,60.456,Mean,***|,N/A,2475,0.023114845,2.311484491,0.029500071,2.950007142,0.023114845,0.029500071,31.93423897,19.24538549
-152.701,60.455,Mean,***|,N/A,2475,0.024921045,2.492104467,0.029167226,2.916722552,0.024921045,0.029167226,33.24075411,19.69799413
-152.647,60.455,Mean,***|,N/A,2475,0.024672004,2.467200436,0.030842472,3.084247188,0.024672004,0.030842472,34.86890675,20.28786254
-152.592,60.455,Mean,***|,N/A,2475,0.024487575,2.448757524,0.030646421,3.064642119,0.024487575,0.030646421,36.24211888,20.77294272
-152.538,60.455,Mean,***|,N/A,2475,0.024279131,2.42791312,0.03042769,3.042769028,0.024279131,0.03042769,37.75312671,21.19762584
-152.483,60.455,Mean,***|,N/A,2475,0.024092492,2.409249153,0.030236,3.023599953,0.024092492,0.030236,39.46781087,21.7987223
-152.429,60.455,Mean,***|,N/A,2475,0.025897758,2.589775814,0.030042827,3.004282746,0.025897758,0.030042827,41.06173944,22.3243914
-152.374,60.454,Mean,***|,N/A,2475,0.025675736,2.56757364,0.031830843,3.183084336,0.025675736,0.031830843,42.97136234,22.83759229
-151.284,60.445,Mean,***|,N/A,2475,0.029824623,2.982462271,0.034876702,3.487670231,0.029824623,0.034876702,99.71603697,34.9486536
-151.229,60.444,Mean,***|,N/A,2475,0.029643836,2.964383578,0.034747568,3.474756778,0.029643836,0.034747568,103.5255098,35.5755679
-151.175,60.443,Mean,***|,N/A,2475,0.029477872,2.947787235,0.034635195,3.463519464,0.029477872,0.034635195,107.9075657,36.35805413
-151.12,60.442,Mean,***|,N/A,2475,0.029321114,2.932111406,0.034529359,3.452935931,0.029321114,0.034529359,112.0680326,37.04474536
